time,date,equity,weights,cashAllocation
1756425600000,2025-08-29,383280.8238544595,"{'BTC': 0.0, 'ETH': 0.3580068277244513, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.3819517683709336, 'DOGE': 0.0, 'LINK': 0.26004140390461505, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1756512000000,2025-08-30,383324.2595281037,"{'BTC': 0.0, 'ETH': 0.3580068277244513, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.3819517683709336, 'DOGE': 0.0, 'LINK': 0.26004140390461505, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1756598400000,2025-08-31,380609.32500038977,"{'BTC': 0.0, 'ETH': 0.3580068277244513, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.3819517683709336, 'DOGE': 0.0, 'LINK': 0.26004140390461505, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1756684800000,2025-09-01,372964.38514186384,"{'BTC': 0.0, 'ETH': 0.3639608712722547, 'SOL': 0.3603577238759836, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.2756814048517618, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1756771200000,2025-09-02,386157.1597507745,"{'BTC': 0.0, 'ETH': 0.3639608712722547, 'SOL': 0.3603577238759836, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.2756814048517618, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1756857600000,2025-09-03,392018.2215244498,"{'BTC': 0.0, 'ETH': 0.3639608712722547, 'SOL': 0.3603577238759836, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.2756814048517618, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1756944000000,2025-09-04,375042.25162228494,"{'BTC': 0.0, 'ETH': 0.3639608712722547, 'SOL': 0.3603577238759836, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.2756814048517618, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1757030400000,2025-09-05,375950.3042790566,"{'BTC': 0.0, 'ETH': 0.3639608712722547, 'SOL': 0.3603577238759836, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.2756814048517618, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1757116800000,2025-09-06,372296.2316560347,"{'BTC': 0.0, 'ETH': 0.3639608712722547, 'SOL': 0.3603577238759836, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.2756814048517618, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1757203200000,2025-09-07,378636.7006978534,"{'BTC': 0.0, 'ETH': 0.3639608712722547, 'SOL': 0.3603577238759836, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.2756814048517618, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1757289600000,2025-09-08,386540.92918144865,"{'BTC': 0.0, 'ETH': 0.3548965863125535, 'SOL': 0.34021016582561825, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.30489324786182825, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1757376000000,2025-09-09,388565.68545475515,"{'BTC': 0.0, 'ETH': 0.3548965863125535, 'SOL': 0.34021016582561825, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.30489324786182825, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1757462400000,2025-09-10,396701.49642075866,"{'BTC': 0.0, 'ETH': 0.3548965863125535, 'SOL': 0.34021016582561825, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.30489324786182825, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1757548800000,2025-09-11,407727.6974825884,"{'BTC': 0.0, 'ETH': 0.3548965863125535, 'SOL': 0.34021016582561825, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.30489324786182825, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1757635200000,2025-09-12,427611.0451604488,"{'BTC': 0.0, 'ETH': 0.3548965863125535, 'SOL': 0.34021016582561825, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.30489324786182825, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1757721600000,2025-09-13,424934.4037573341,"{'BTC': 0.0, 'ETH': 0.3548965863125535, 'SOL': 0.34021016582561825, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.30489324786182825, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1757808000000,2025-09-14,417191.7413997691,"{'BTC': 0.0, 'ETH': 0.3548965863125535, 'SOL': 0.34021016582561825, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.30489324786182825, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1757894400000,2025-09-15,408406.5542312964,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.3054570136870698, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.29454298631293024, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1757980800000,2025-09-16,408645.3426958776,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.3054570136870698, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.29454298631293024, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1758067200000,2025-09-17,418651.6915341742,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.3054570136870698, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.29454298631293024, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1758153600000,2025-09-18,423212.66877643776,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.3054570136870698, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.29454298631293024, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1758240000000,2025-09-19,408374.147655877,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.3054570136870698, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.29454298631293024, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1758326400000,2025-09-20,408559.784987094,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.3054570136870698, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.29454298631293024, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1758412800000,2025-09-21,403607.80267904745,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.3054570136870698, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.29454298631293024, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1758499200000,2025-09-22,379352.5055969579,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.35502001535221445, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.24497998464778561, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1758585600000,2025-09-23,372786.2211218382,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.35502001535221445, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.24497998464778561, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1758672000000,2025-09-24,367886.4930192894,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.35502001535221445, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.24497998464778561, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1758758400000,2025-09-25,336157.00533137727,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.35502001535221445, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.24497998464778561, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1758844800000,2025-09-26,350692.86091497605,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.35502001535221445, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.24497998464778561, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1758931200000,2025-09-27,348145.08235624415,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.35502001535221445, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.24497998464778561, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1759017600000,2025-09-28,360469.47619444266,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.35502001535221445, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.24497998464778561, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1759104000000,2025-09-29,364959.59316291753,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.37498357107631064, 'AVAX': 0.22501642892368925, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1759190400000,2025-09-30,358841.8700261864,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.37498357107631064, 'AVAX': 0.22501642892368925, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1759276800000,2025-10-01,375833.4031322398,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.37498357107631064, 'AVAX': 0.22501642892368925, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1759363200000,2025-10-02,382480.4566290031,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.37498357107631064, 'AVAX': 0.22501642892368925, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1759449600000,2025-10-03,382715.3027634985,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.37498357107631064, 'AVAX': 0.22501642892368925, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1759536000000,2025-10-04,375396.87877664,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.37498357107631064, 'AVAX': 0.22501642892368925, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1759622400000,2025-10-05,375980.50287335244,"{'BTC': 0.0, 'ETH': 0.4, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.37498357107631064, 'AVAX': 0.22501642892368925, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.1102230246251565e-16}",1.1102230246251565e-16
1759708800000,2025-10-06,391492.4350803669,"{'BTC': 0.0, 'ETH': 0.38600794729977583, 'SOL': 0.28663070369531374, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.3273613490049105, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1759795200000,2025-10-07,369324.4486575458,"{'BTC': 0.0, 'ETH': 0.38600794729977583, 'SOL': 0.28663070369531374, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.3273613490049105, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1759881600000,2025-10-08,380759.2082922635,"{'BTC': 0.0, 'ETH': 0.38600794729977583, 'SOL': 0.28663070369531374, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.3273613490049105, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1759968000000,2025-10-09,368355.4491140544,"{'BTC': 0.0, 'ETH': 0.38600794729977583, 'SOL': 0.28663070369531374, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.3273613490049105, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1760054400000,2025-10-10,310176.51070667716,"{'BTC': 0.0, 'ETH': 0.38600794729977583, 'SOL': 0.28663070369531374, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.3273613490049105, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1760140800000,2025-10-11,301409.3663838643,"{'BTC': 0.0, 'ETH': 0.38600794729977583, 'SOL': 0.28663070369531374, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.3273613490049105, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1760227200000,2025-10-12,333724.3010041203,"{'BTC': 0.0, 'ETH': 0.38600794729977583, 'SOL': 0.28663070369531374, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.3273613490049105, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.0}",0.0
1760313600000,2025-10-13,346169.27157359396,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.4, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1760400000000,2025-10-14,335759.5059706723,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.4, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1760486400000,2025-10-15,325150.6419004217,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.4, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1760572800000,2025-10-16,313438.0791247794,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.4, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1760659200000,2025-10-17,305480.3539227029,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.4, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1760745600000,2025-10-18,310878.5551985661,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.4, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1760832000000,2025-10-19,313358.3534288072,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.4, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.19999999999999996}",0.19999999999999996
1760918400000,2025-10-20,312820.3352813971,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1761004800000,2025-10-21,310130.400157422,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1761091200000,2025-10-22,306423.06351238687,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1761177600000,2025-10-23,314090.4434541821,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1761264000000,2025-10-24,315534.3111355261,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1761350400000,2025-10-25,315690.7501887153,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1761436800000,2025-10-26,319729.090625441,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.4, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1761523200000,2025-10-27,318328.9881960611,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1761609600000,2025-10-28,317011.65426508704,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1761696000000,2025-10-29,313783.1916919158,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1761782400000,2025-10-30,311816.68778685725,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1761868800000,2025-10-31,313252.824829035,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1761955200000,2025-11-01,313821.23340995866,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1762041600000,2025-11-02,314373.02280045056,"{'BTC': 0.4, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 0.6}",0.6
1762128000000,2025-11-03,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1762214400000,2025-11-04,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1762300800000,2025-11-05,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1762387200000,2025-11-06,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1762473600000,2025-11-07,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1762560000000,2025-11-08,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1762646400000,2025-11-09,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1762732800000,2025-11-10,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1762819200000,2025-11-11,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1762905600000,2025-11-12,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1762992000000,2025-11-13,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1763078400000,2025-11-14,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1763164800000,2025-11-15,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1763251200000,2025-11-16,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1763337600000,2025-11-17,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1763424000000,2025-11-18,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1763510400000,2025-11-19,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1763596800000,2025-11-20,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1763683200000,2025-11-21,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1763769600000,2025-11-22,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1763856000000,2025-11-23,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
1763942400000,2025-11-24,309595.99350447766,"{'BTC': 0.0, 'ETH': 0.0, 'SOL': 0.0, 'XRP': 0.0, 'ADA': 0.0, 'DOGE': 0.0, 'LINK': 0.0, 'AVAX': 0.0, 'LTC': 0.0, 'BCH': 0.0, 'CASH': 1.0}",1.0
