time,date,equity,weights,cashAllocation
1678838400000,2023-03-15,598244.32976672,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1678924800000,2023-03-16,595197.7497152364,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1679011200000,2023-03-17,604620.3807620821,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1679270400000,2023-03-20,601328.0110049717,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1679356800000,2023-03-21,595504.2559870216,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1679443200000,2023-03-22,602848.3096981831,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1679529600000,2023-03-23,604711.9083033671,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1679616000000,2023-03-24,604944.1923691973,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1679875200000,2023-03-27,594784.7076204603,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1679961600000,2023-03-28,596278.4746875789,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1680048000000,2023-03-29,594924.4347953734,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1680134400000,2023-03-30,597656.8408530377,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1680220800000,2023-03-31,602551.6469295069,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1680480000000,2023-04-03,605267.1972369503,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1680566400000,2023-04-04,609609.5123782018,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1680652800000,2023-04-05,613499.1543552969,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1680739200000,2023-04-06,613531.2468857006,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1681084800000,2023-04-10,606255.3593235095,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1681171200000,2023-04-11,607756.4058564305,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1681257600000,2023-04-12,608108.6589615264,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1681344000000,2023-04-13,606959.1667034493,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1681430400000,2023-04-14,601197.6219548524,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1681689600000,2023-04-17,596195.153846321,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1681776000000,2023-04-18,597903.5743775545,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1681862400000,2023-04-19,596885.5715235872,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1681948800000,2023-04-20,600709.4036071443,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1682035200000,2023-04-21,597422.9219659467,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1682294400000,2023-04-24,601385.0147185923,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1682380800000,2023-04-25,607771.8004870111,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1682467200000,2023-04-26,603076.6582315251,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1682553600000,2023-04-27,599258.0142353695,"{'TLT': 0.6, 'SHY': 0.2, 'GLD': 0.2}",0.0
1682640000000,2023-04-28,604676.8797557033,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1682899200000,2023-05-01,601377.735796327,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1682985600000,2023-05-02,601116.0828914191,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1683072000000,2023-05-03,600077.1319770874,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1683158400000,2023-05-04,597938.4923207999,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1683244800000,2023-05-05,601923.6019021189,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1683504000000,2023-05-08,600689.3747985887,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1683590400000,2023-05-09,599557.378779081,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1683676800000,2023-05-10,602626.9923818283,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1683763200000,2023-05-11,601865.5662709657,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1683849600000,2023-05-12,600054.6331845764,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1684108800000,2023-05-15,600320.1130619679,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1684195200000,2023-05-16,596104.639718032,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1684281600000,2023-05-17,599265.644078257,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1684368000000,2023-05-18,600391.3234317375,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1684454400000,2023-05-19,600684.3019496612,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1684713600000,2023-05-22,601397.6409755351,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1684800000000,2023-05-23,598074.2604362022,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1684886400000,2023-05-24,594129.6583624874,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1684972800000,2023-05-25,595104.2985985152,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1685059200000,2023-05-26,600022.0154721665,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1685404800000,2023-05-30,602164.7485295739,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1685491200000,2023-05-31,600755.8648246047,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1685577600000,2023-06-01,604964.4224926903,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1685664000000,2023-06-02,608174.9651397779,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1685923200000,2023-06-05,607667.4433165237,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1686009600000,2023-06-06,608795.376598503,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1686096000000,2023-06-07,605129.4934082206,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1686182400000,2023-06-08,609350.546694279,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1686268800000,2023-06-09,609354.4867749298,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1686528000000,2023-06-12,611704.5232258901,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1686614400000,2023-06-13,612539.9894926454,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1686700800000,2023-06-14,613318.5858104612,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1686787200000,2023-06-15,618744.0149553552,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1686873600000,2023-06-16,617118.2370527249,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1687219200000,2023-06-20,615151.5987992863,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1687305600000,2023-06-21,613196.0982736986,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1687392000000,2023-06-22,612294.3074915074,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1687478400000,2023-06-23,610632.2352415759,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1687737600000,2023-06-26,609975.384051253,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1687824000000,2023-06-27,612850.6465029855,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1687910400000,2023-06-28,614429.3020603415,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1687996800000,2023-06-29,613908.394041895,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1688083200000,2023-06-30,619006.3327121278,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1688342400000,2023-07-03,618722.8360704705,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1688515200000,2023-07-05,616677.2324108083,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1688601600000,2023-07-06,611969.4387042369,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1688688000000,2023-07-07,611868.8337554008,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1688947200000,2023-07-10,614093.6367943729,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1689033600000,2023-07-11,617459.8438463251,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1689120000000,2023-07-12,622812.0909587243,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1689206400000,2023-07-13,626832.3047233708,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1689292800000,2023-07-14,624136.7406991316,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1689552000000,2023-07-17,625606.458540825,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1689638400000,2023-07-18,629020.4290839634,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1689724800000,2023-07-19,630451.4338532328,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1689811200000,2023-07-20,626784.2620089686,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1689897600000,2023-07-21,627288.3557196113,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1690156800000,2023-07-24,627665.0854946898,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1690243200000,2023-07-25,628376.9675870937,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1690329600000,2023-07-26,630057.948702857,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1690416000000,2023-07-27,624357.0034382407,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1690502400000,2023-07-28,629194.0398751653,"{'SPY': 0.4, 'HYG': 0.3, 'LQD': 0.2, 'GLD': 0.1}",0.0
1690761600000,2023-07-31,630392.5429900341,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1690848000000,2023-08-01,628052.3118300488,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1690934400000,2023-08-02,619485.7549312528,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1691020800000,2023-08-03,618001.6106280028,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1691107200000,2023-08-04,616336.056142452,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1691366400000,2023-08-07,620582.8914642315,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1691452800000,2023-08-08,617647.6215132566,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1691539200000,2023-08-09,613526.354733022,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1691625600000,2023-08-10,613803.3243038434,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1691712000000,2023-08-11,612715.7969884922,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1691971200000,2023-08-14,615925.7793557345,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1692057600000,2023-08-15,609952.6676319886,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1692144000000,2023-08-16,605434.9421655367,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1692230400000,2023-08-17,600998.7996294573,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1692316800000,2023-08-18,601072.3718063243,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1692576000000,2023-08-21,605503.9771041231,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1692662400000,2023-08-22,604479.4530634085,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1692748800000,2023-08-23,611529.1336472642,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1692835200000,2023-08-24,603480.3208805689,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1692921600000,2023-08-25,607142.2957908988,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1693180800000,2023-08-28,610768.5500658436,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1693267200000,2023-08-29,619713.4210645343,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1693353600000,2023-08-30,622066.4654611956,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1693440000000,2023-08-31,621748.4845090259,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1693526400000,2023-09-01,622460.8162740762,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1693872000000,2023-09-05,620090.5755573503,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1693958400000,2023-09-06,616066.3593858561,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1694044800000,2023-09-07,614323.1447634835,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1694131200000,2023-09-08,615045.9432610397,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1694390400000,2023-09-11,619143.4546086101,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1694476800000,2023-09-12,615313.9308558466,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1694563200000,2023-09-13,616235.9070589752,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1694649600000,2023-09-14,620537.1800744417,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1694736000000,2023-09-15,614104.1324730921,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1694995200000,2023-09-18,614850.9205865834,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1695081600000,2023-09-19,613576.1973389188,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1695168000000,2023-09-20,608418.4066377617,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1695254400000,2023-09-21,599280.4784501923,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1695340800000,2023-09-22,598785.9931569953,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1695600000000,2023-09-25,600476.3170255277,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1695686400000,2023-09-26,592640.0322066708,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1695772800000,2023-09-27,592246.2729439257,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1695859200000,2023-09-28,595283.3971166592,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1695945600000,2023-09-29,593802.6125314832,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1696204800000,2023-10-02,593668.347656835,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1696291200000,2023-10-03,586042.2683402399,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1696377600000,2023-10-04,590491.530027384,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1696464000000,2023-10-05,589958.7729769474,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1696550400000,2023-10-06,596523.8167231639,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1696809600000,2023-10-09,600963.5451853356,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1696896000000,2023-10-10,603388.6553944183,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1696982400000,2023-10-11,606165.1752027761,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1697068800000,2023-10-12,603018.7551285102,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1697155200000,2023-10-13,601589.5380284418,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1697414400000,2023-10-16,606438.4257734724,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1697500800000,2023-10-17,605853.4284723653,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1697587200000,2023-10-18,600003.8392859246,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1697673600000,2023-10-19,596237.8938333165,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1697760000000,2023-10-20,590350.3751584244,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1698019200000,2023-10-23,590131.3762612827,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1698105600000,2023-10-24,594244.9763556904,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1698192000000,2023-10-25,586149.6257840542,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1698278400000,2023-10-26,579998.5593143221,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1698364800000,2023-10-27,579580.6018075385,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1698624000000,2023-10-30,584733.094017244,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1698710400000,2023-10-31,587330.1795539029,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1698796800000,2023-11-01,593502.0758624381,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1698883200000,2023-11-02,603346.4809653064,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1698969600000,2023-11-03,608875.9101911254,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1699228800000,2023-11-06,609493.2060929002,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1699315200000,2023-11-07,611441.8058374628,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1699401600000,2023-11-08,611212.8260186951,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1699488000000,2023-11-09,607276.4042843137,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1699574400000,2023-11-10,615326.9451715581,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1699833600000,2023-11-13,614875.9000731163,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1699920000000,2023-11-14,625852.158746895,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1700006400000,2023-11-15,626375.4552231905,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1700092800000,2023-11-16,627733.3260612825,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1700179200000,2023-11-17,628367.3007879923,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1700438400000,2023-11-20,632764.0819391755,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1700524800000,2023-11-21,631969.2873481909,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1700611200000,2023-11-22,633790.7736809421,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1700784000000,2023-11-24,634108.1853594513,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1701043200000,2023-11-27,633832.528859196,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1701129600000,2023-11-28,635664.8697976217,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1701216000000,2023-11-29,635712.2610681494,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1701302400000,2023-11-30,636512.1977135785,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1701388800000,2023-12-01,640761.2797414273,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1701648000000,2023-12-04,636008.2577496569,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1701734400000,2023-12-05,636070.7948152416,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1701820800000,2023-12-06,634039.9753225396,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1701907200000,2023-12-07,638927.8634453809,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1701993600000,2023-12-08,640166.98593689,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1702252800000,2023-12-11,642005.5890646136,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1702339200000,2023-12-12,644896.4871667518,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1702425600000,2023-12-13,654312.2755094043,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1702512000000,2023-12-14,656131.3057998853,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1702598400000,2023-12-15,655371.3712356833,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1702857600000,2023-12-18,658749.3607198363,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1702944000000,2023-12-19,662463.1602319266,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1703030400000,2023-12-20,654634.2042020166,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1703116800000,2023-12-21,660641.5253103267,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1703203200000,2023-12-22,661852.106114853,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1703548800000,2023-12-26,664971.7846134497,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1703635200000,2023-12-27,666539.8364086039,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
1703721600000,2023-12-28,666024.6552947453,"{'SPY': 0.6, 'QQQ': 0.2, 'HYG': 0.1, 'GLD': 0.1}",0.0
