date,value
2017-04-19,-0.011136415045055137
2017-04-20,-0.0041377432602187625
2017-04-21,-0.005880764344971423
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,-0.0002586850156861553
2017-04-27,0.0
2017-04-28,-0.0006726249004801454
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,-0.0026736285380526414
2017-05-04,-0.0034374703035797705
2017-05-05,0.0
2017-05-08,0.0
2017-05-09,-0.0005224231834745074
2017-05-10,0.0
2017-05-11,-0.0009767547516263964
2017-05-12,-0.0012815343592962325
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,-0.014354470941575492
2017-05-18,-0.010942173281593748
2017-05-19,-0.005575639022867618
2017-05-22,-0.00015127894045341428
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-30,-0.0005817442100475301
2017-05-31,-0.00041350087809188807
2017-06-01,0.0
2017-06-02,0.0
2017-06-05,-0.0004760411410049681
2017-06-06,-0.0022207199926915777
2017-06-07,-0.0010608189758916087
2017-06-08,-0.0011300358061546723
2017-06-09,-0.007867384867275895
2017-06-12,-0.009032288975405534
2017-06-13,-0.004238420526122
2017-06-14,-0.006395600716932348
2017-06-15,-0.00922025949006644
2017-06-16,-0.010101612142341843
2017-06-19,-0.0022982185915203512
2017-06-20,-0.008458516745274647
2017-06-21,-0.006930401597300739
2017-06-22,-0.006649329779678692
2017-06-23,-0.0043421150910144535
2017-06-26,-0.005635863637886818
2017-06-27,-0.013986905312769915
2017-06-28,-0.005371002945036896
2017-06-29,-0.014801032520357249
2017-06-30,-0.013642333645929816
2017-07-03,-0.01637805586437724
2017-07-05,-0.012792061849263847
2017-07-06,-0.020278106429095555
2017-07-07,-0.015442934255014862
2017-07-10,-0.013247539278535503
2017-07-11,-0.01307142241863124
2017-07-12,-0.0052873223168257155
2017-07-13,-0.003947411259887734
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,-0.001967968222973626
2017-07-28,-0.002075765079783909
2017-07-31,-0.003211985482426183
2017-08-01,-0.0014030900683745795
2017-08-02,-0.0007542251636705188
2017-08-03,-0.002728764617412116
2017-08-04,-0.002031642730681571
2017-08-07,0.0
2017-08-08,-0.00195923212998117
2017-08-09,-0.001424173195840539
2017-08-10,-0.014059600249837101
2017-08-11,-0.011052432503724119
2017-08-14,-0.002802998429104364
2017-08-15,-0.0034718461642061493
2017-08-16,-0.001338466557665119
2017-08-17,-0.01481320229537575
2017-08-18,-0.01588307059055305
2017-08-21,-0.015200294074284693
2017-08-22,-0.006055430171697407
2017-08-23,-0.008516183256454313
2017-08-24,-0.010646962032757945
2017-08-25,-0.009133665024625759
2017-08-28,-0.00690956326933978
2017-08-29,-0.0057852485635621065
2017-08-30,-0.00039965910756523115
2017-08-31,0.0
2017-09-01,0.0
2017-09-05,-0.0052195387405139515
2017-09-06,-0.003152066945683707
2017-09-07,-0.001708632304923352
2017-09-08,-0.004583542445607325
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,-0.00015507010584958625
2017-09-14,-0.0009476248298017076
2017-09-15,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,-0.0012150420763683556
2017-09-21,-0.00492748941797716
2017-09-22,-0.004445324628247649
2017-09-25,-0.006665092493629898
2017-09-26,-0.0067765913559864055
2017-09-27,-0.0035567250613356416
2017-09-28,-0.002720423254218729
2017-09-29,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,-8.599947512077932e-05
2017-10-09,-0.0004778010983731429
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,-0.0012904948487211243
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,-0.003594731888462599
2017-10-24,-0.002591586040984528
2017-10-25,-0.006573710391891696
2017-10-26,-0.007395487522038113
2017-10-27,0.0
2017-10-30,-0.001617769507220812
2017-10-31,-0.0002903815203288973
2017-11-01,0.0
2017-11-02,-0.0001390125848113044
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,-0.0009461304526225955
2017-11-08,0.0
2017-11-09,-0.003306302691399088
2017-11-10,-0.0041027601537382274
2017-11-13,-0.0032215680319737094
2017-11-14,-0.005554420191665188
2017-11-15,-0.009597739856197163
2017-11-16,-0.0010516720398845436
2017-11-17,-0.002442856140634664
2017-11-20,-0.002812740221262655
2017-11-21,0.0
2017-11-22,0.0
2017-11-24,0.0
2017-11-27,-0.0002792905983332039
2017-11-28,0.0
2017-11-29,-0.0046044082980915
2017-11-30,0.0
2017-12-01,-0.0017234989822955127
2017-12-04,-0.0051194396752543
2017-12-05,-0.00789907944428725
2017-12-06,-0.007187156314656051
2017-12-07,-0.0058971772533681355
2017-12-08,-0.0016725569017924657
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,-0.0030002074796190437
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,-0.0036201631664742884
2017-12-20,-0.0038022526195470308
2017-12-21,-0.002300589828129751
2017-12-22,-0.0020708013949801707
2017-12-26,-0.0030310344278420276
2017-12-27,-0.002292155911690852
2017-12-28,-0.0003580098917667085
2017-12-29,-0.003056881984592086
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,-0.0013619114971933355
2018-01-11,0.0
2018-01-12,0.0
2018-01-16,-0.002514273652810428
2018-01-17,0.0
2018-01-18,-0.0012971424529306663
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,-0.0004609573677085699
2018-01-25,-0.0010138932121657174
2018-01-26,0.0
2018-01-29,-0.0058646231949406324
2018-01-30,-0.014389042631081761
2018-01-31,-0.01244730291188978
2018-02-01,-0.014660271431010674
2018-02-02,-0.033378554332455734
2018-02-05,-0.06554985328370244
2018-02-06,-0.04996512237861783
2018-02-07,-0.05631525542571325
2018-02-08,-0.0861966611850894
2018-02-09,-0.07521552388542319
2018-02-12,-0.0627094032033203
2018-02-13,-0.060108117135169614
2018-02-14,-0.04720934811362809
2018-02-15,-0.03549592076522301
2018-02-16,-0.03611107119312773
2018-02-20,-0.040976877998428196
2018-02-21,-0.04525906711573635
2018-02-22,-0.04398696739992214
2018-02-23,-0.030420354139201966
2018-02-26,-0.0206865681987628
2018-02-27,-0.0317317154960296
2018-02-28,-0.039106037123686876
2018-03-01,-0.05147894299366129
2018-03-02,-0.04576032920062012
2018-03-05,-0.03718715129282446
2018-03-06,-0.033734785048600946
2018-03-07,-0.034355038047018005
2018-03-08,-0.03060600577747119
2018-03-09,-0.016274276411261335
2018-03-12,-0.016129666574322687
2018-03-13,-0.022744816856127392
2018-03-14,-0.025964133830004843
2018-03-15,-0.02732278582773151
2018-03-16,-0.02729743419732844
2018-03-19,-0.03953094672194524
2018-03-20,-0.03815804490948427
2018-03-21,-0.03839060148279827
2018-03-22,-0.05851288204628624
2018-03-23,-0.07454042410057782
2018-03-26,-0.05138525552802775
2018-03-27,-0.06788032121352983
2018-03-28,-0.07300798201159409
2018-03-29,-0.062146368743615454
2018-04-02,-0.07897191332516917
2018-04-03,-0.07025084275280713
2018-04-04,-0.061032071344019556
2018-04-05,-0.055921745708003234
2018-04-06,-0.07303745916659521
2018-04-09,-0.06833123808827224
2018-04-10,-0.054773889672144804
2018-04-11,-0.058068418216304596
2018-04-12,-0.0519060647268218
2018-04-13,-0.053880105047808935
2018-04-16,-0.047494359343888015
2018-04-17,-0.037145956087785814
2018-04-18,-0.03634886478478405
2018-04-19,-0.041817719659523744
2018-04-20,-0.05068768997576334
2018-04-23,-0.05226422493611327
2018-04-24,-0.06366624502209006
2018-04-25,-0.06265037255911188
2018-04-26,-0.05298613658924267
2018-04-27,-0.05197854472239671
2018-04-30,-0.05845192489207529
2018-05-01,-0.05589072892881375
2018-05-02,-0.06088839189579143
2018-05-03,-0.06168595937895205
2018-05-04,-0.050574122493638796
2018-05-07,-0.046957324426428415
2018-05-08,-0.04728183890554272
2018-05-09,-0.03972254338167425
2018-05-10,-0.03140709850576817
2018-05-11,-0.029989507607866783
2018-05-14,-0.02975352935864506
2018-05-15,-0.03795356074067591
2018-05-16,-0.03427932157266733
2018-05-17,-0.035400197786986554
2018-05-18,-0.03790613085801797
2018-05-21,-0.03229570679890337
2018-05-22,-0.03415010390685802
2018-05-23,-0.030743407358051367
2018-05-24,-0.031104738309299385
2018-05-25,-0.032751595177910375
2018-05-29,-0.04070377487736365
2018-05-30,-0.031216019947383322
2018-05-31,-0.035204806356687546
2018-06-01,-0.026750057368780444
2018-06-04,-0.022107390029106777
2018-06-05,-0.020576456956958866
2018-06-06,-0.014224040236323732
2018-06-07,-0.01590474564304345
2018-06-08,-0.014085096006841935
2018-06-11,-0.012406642582258431
2018-06-12,-0.010849951961038662
2018-06-13,-0.012422368654946059
2018-06-14,-0.008491245725505525
2018-06-15,-0.011639289459064561
2018-06-18,-0.013172099899696699
2018-06-19,-0.016390639864142686
2018-06-20,-0.014323457678225626
2018-06-21,-0.020121739632058988
2018-06-22,-0.019236911824126235
2018-06-25,-0.03226173547784883
2018-06-26,-0.03070542359768136
2018-06-27,-0.03891596337878567
2018-06-28,-0.03452718975867253
2018-06-29,-0.033049678349321154
2018-07-02,-0.03139082704566265
2018-07-03,-0.034692449005107595
2018-07-05,-0.026881450230876958
2018-07-06,-0.01881904738545448
2018-07-09,-0.011363595133895066
2018-07-10,-0.00925498253519852
2018-07-11,-0.015834311615780305
2018-07-12,-0.00636745876055278
2018-07-13,-0.0061695874161016295
2018-07-16,-0.007298789404181605
2018-07-17,-0.004719109020156709
2018-07-18,-0.0037662052476277186
2018-07-19,-0.007492000598150361
2018-07-20,-0.007527873989732425
2018-07-23,-0.006300168260437111
2018-07-24,-0.002237685704200021
2018-07-25,0.0
2018-07-26,-0.005214039105712609
2018-07-27,-0.011927046639361949
2018-07-30,-0.017935229453547197
2018-07-31,-0.013674999499804774
2018-08-01,-0.01787917177434284
2018-08-02,-0.01736361224216354
2018-08-03,-0.014201596874215627
2018-08-06,-0.014358970815168681
2018-08-07,-0.014354570939947409
2018-08-08,-0.01349129553474293
2018-08-09,-0.011968544567862116
2018-08-10,-0.011699435754485288
2018-08-13,-0.016922645465197395
2018-08-14,-0.015666286474288582
2018-08-15,-0.020043408820901276
2018-08-16,-0.01833838883139205
2018-08-17,-0.014806130859385425
2018-08-20,-0.011252124981991352
2018-08-21,-0.010839849966931103
2018-08-22,-0.00940259997918691
2018-08-23,-0.011714315273553821
2018-08-24,-0.005395863532842049
2018-08-27,-0.004009013729508681
2018-08-28,-0.007450525359275484
2018-08-29,-0.0046816590573786065
2018-08-30,-0.006195201358621616
2018-08-31,-0.006984846555263213
2018-09-04,-0.010172959608481413
2018-09-05,-0.010643974812417745
2018-09-06,-0.009910178521453705
2018-09-07,-0.013435846043485355
2018-09-10,-0.012240918438629178
2018-09-11,-0.01330157662645226
2018-09-12,-0.010590040284526148
2018-09-13,-0.009611214996199435
2018-09-14,-0.012453467135316365
2018-09-17,-0.01253126292940665
2018-09-18,-0.014172783029961944
2018-09-19,-0.014484564801283017
2018-09-20,-0.010414153712824614
2018-09-21,-0.012493824039515156
2018-09-24,-0.013990074050135859
2018-09-25,-0.014051222474282365
2018-09-26,-0.01432834716357767
2018-09-27,-0.015651727513625646
2018-09-28,-0.014941897594188291
2018-10-01,-0.01966761849984333
2018-10-02,-0.013736940019851707
2018-10-03,-0.024890949424834052
2018-10-04,-0.028961857222574383
2018-10-05,-0.03344524298881524
2018-10-08,-0.037581720582276046
2018-10-09,-0.03156620690249423
2018-10-10,-0.03262059203505241
2018-10-11,-0.020522277530524158
2018-10-12,-0.023499481706011682
2018-10-15,-0.02237956757632875
2018-10-16,-0.021454558561147863
2018-10-17,-0.02495304875249349
2018-10-18,-0.02482160495973673
2018-10-19,-0.026071353817837206
2018-10-22,-0.027392728782271836
2018-10-23,-0.024282470218852215
2018-10-24,-0.01910432259032724
2018-10-25,-0.022073712157696823
2018-10-26,-0.01779240381260372
2018-10-29,-0.01982761140125966
2018-10-30,-0.023703242141561165
2018-10-31,-0.027869418141751146
2018-11-01,-0.02472247584820908
2018-11-02,-0.03219901452524854
2018-11-05,-0.030312424072745148
2018-11-06,-0.03127136843488776
2018-11-07,-0.03058227963076454
2018-11-08,-0.031074957017390936
2018-11-09,-0.028817049360121527
2018-11-12,-0.02626353673884463
2018-11-13,-0.026529734956948547
2018-11-14,-0.024420948525452846
2018-11-15,-0.024362038257750185
2018-11-16,-0.01938806445851149
2018-11-19,-0.017496917018116176
2018-11-20,-0.017339044267937087
2018-11-21,-0.01722127252299399
2018-11-23,-0.01680608098647207
2018-11-26,-0.018335302169353973
2018-11-27,-0.018816494135683426
2018-11-28,-0.020878419867105813
2018-11-29,-0.01791045670936464
2018-11-30,-0.015973891197381795
2018-12-03,-0.010460690253009108
2018-12-04,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,-0.000530946897617457
2018-12-12,-0.0028031265514921744
2018-12-13,-0.004467333902986814
2018-12-14,-0.0030695844808097394
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,-0.0008274382881041653
2018-12-24,0.0
2018-12-26,-0.007221111887903531
2018-12-27,-0.005397079505341296
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,-0.008991695931333865
2019-01-07,-0.010201334039524723
2019-01-08,-0.012416854142067502
2019-01-09,-0.011981745791968312
2019-01-10,-0.016935279988616547
2019-01-11,-0.014176737165380815
2019-01-14,-0.01590829563019358
2019-01-15,-0.01833217425358613
2019-01-16,-0.01716223065384992
2019-01-17,-0.017295885481365514
2019-01-18,-0.02230532454040335
2019-01-22,-0.017472562770130207
2019-01-23,-0.01803976586045286
2019-01-24,-0.014314274742895705
2019-01-25,-0.014406354823769507
2019-01-28,-0.014281541601377623
2019-01-29,-0.010087788227357675
2019-01-30,-0.009135521158850857
2019-01-31,-0.003761745794435889
2019-02-01,-0.008004651450776445
2019-02-04,-0.011522100774389088
2019-02-05,-0.00830296381150697
2019-02-06,-0.009253447061398079
2019-02-07,-0.00470035651834122
2019-02-08,-0.001323931009931112
2019-02-11,-0.004727205437831006
2019-02-12,-0.0058511641880211185
2019-02-13,-0.009037909320870674
2019-02-14,-0.004280814047113335
2019-02-15,-0.0022558635686189543
2019-02-19,0.0
2019-02-20,-0.002087983621469891
2019-02-21,-0.009768482517036658
2019-02-22,-0.005373832167770876
2019-02-25,-0.0073710261203001615
2019-02-26,-0.003995710151263876
2019-02-27,-0.012225190424813293
2019-02-28,-0.015399189237495392
2019-03-01,-0.02434245516614897
2019-03-04,-0.020219904160654223
2019-03-05,-0.018710009786719217
2019-03-06,-0.016584408866233358
2019-03-07,-0.012755360573673657
2019-03-08,-0.008027663844213828
2019-03-11,-0.010806514295125358
2019-03-12,-0.005376156520266906
2019-03-13,-0.005085699405632971
2019-03-14,-0.011647796097161267
2019-03-15,-0.006750240317647704
2019-03-18,-0.007027353379899792
2019-03-19,-0.00782409302306053
2019-03-20,-2.6233573533818166e-05
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,-0.001448465899065332
2019-03-27,0.0
2019-03-28,-0.0007609372347689991
2019-03-29,-0.0012676481329370048
2019-04-01,-0.010769623256918881
2019-04-02,-0.008845012021548082
2019-04-03,-0.014386930484055926
2019-04-04,-0.01216243575840159
2019-04-05,-0.011630565354351918
2019-04-08,-0.012922663448742044
2019-04-09,-0.009999128855582406
2019-04-10,-0.007785486185606816
2019-04-11,-0.013938806454019459
2019-04-12,-0.01846449941908257
2019-04-15,-0.017322898072193338
2019-04-16,-0.022800094264265547
2019-04-17,-0.022863075562844837
2019-04-18,-0.01960137946388063
2019-04-22,-0.02240183415055852
2019-04-23,-0.0214680952710693
2019-04-24,-0.015991007456439776
2019-04-25,-0.01668754884777557
2019-04-26,-0.01316394230555129
2019-04-29,-0.017890522759939742
2019-04-30,-0.014130977217053808
2019-05-01,-0.013166051176250027
2019-05-02,-0.016833928096986917
2019-05-03,-0.013925047057997464
2019-05-06,-0.011919215793185
2019-05-07,-0.006628996717916946
2019-05-08,-0.00972009014285835
2019-05-09,-0.0066914209813540015
2019-05-10,-0.007078309614343192
2019-05-13,-0.00013368042271766356
2019-05-14,-0.0022415023808927126
2019-05-15,0.0
2019-05-16,-0.0035546934622692206
2019-05-17,-0.003586169544593676
2019-05-20,-0.004931138349026143
2019-05-21,-0.006437655304435741
2019-05-22,-0.0031217480190559588
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,-0.006918630664480396
2019-06-05,-0.00968448775083619
2019-06-06,-0.007237561925898084
2019-06-07,-0.0007525937606339683
2019-06-10,-0.008574067011534181
2019-06-11,-0.008517325382917385
2019-06-12,-0.006867664733415713
2019-06-13,-0.0033887597154413918
2019-06-14,-0.0020175676166673817
2019-06-17,-0.0011905683196575811
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,-0.005359078397703665
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,-0.005908749004911784
2019-06-27,-0.0017356152446468265
2019-06-28,-0.0016001342797550278
2019-07-01,-0.006996280930034127
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,-0.01058970212060839
2019-07-08,-0.011149386073073808
2019-07-09,-0.010750392872956427
2019-07-10,-0.010543802090152932
2019-07-11,-0.020234339065814066
2019-07-12,-0.018307668227721563
2019-07-15,-0.014868574334449769
2019-07-16,-0.01836611666731025
2019-07-17,-0.008587780408031542
2019-07-18,-0.005509073357301886
2019-07-19,-0.010050951123874774
2019-07-22,-0.00892937400051097
2019-07-23,-0.01334157200472219
2019-07-24,-0.009719675607166023
2019-07-25,-0.014077121653998437
2019-07-26,-0.012330764436370267
2019-07-29,-0.010835164908987616
2019-07-30,-0.008705534184045294
2019-07-31,-0.006546351608476386
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,-0.001978365627159695
2019-08-12,0.0
2019-08-13,-0.003484419456485366
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,-0.0061105145933942895
2019-08-19,-0.017174429983406236
2019-08-20,-0.00940323185622216
2019-08-21,-0.014178412754773606
2019-08-22,-0.018699884611522388
2019-08-23,-0.004855407909271747
2019-08-26,-0.007335035758763042
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,-0.003800039162743518
2019-08-30,-0.004079218719126421
2019-09-03,-0.0003808536532572404
2019-09-04,0.0
2019-09-05,-0.016113401110201986
2019-09-06,-0.013566810099977178
2019-09-09,-0.02502727173940933
2019-09-10,-0.037271514030963404
2019-09-11,-0.037130310915035936
2019-09-12,-0.04056465583238378
2019-09-13,-0.05476614702293359
2019-09-16,-0.045804020386643884
2019-09-17,-0.042230299382752134
2019-09-18,-0.0411089754379077
2019-09-19,-0.03857840209578767
2019-09-20,-0.028480051339254353
2019-09-23,-0.027401839458011223
2019-09-24,-0.01913203319405732
2019-09-25,-0.03163283605607792
2019-09-26,-0.027858618271069613
2019-09-27,-0.02731096544913203
2019-09-30,-0.028808568424888215
2019-10-01,-0.025773210452617046
2019-10-02,-0.02186393846044865
2019-10-03,-0.015209004839187412
2019-10-04,-0.01086975029827475
2019-10-07,-0.01768479251586752
2019-10-08,-0.01426416157051491
2019-10-09,-0.017540224888656142
2019-10-10,-0.02826664600228046
2019-10-11,-0.03674252759801677
2019-10-14,-0.03175140060232173
2019-10-15,-0.040170055824293116
2019-10-16,-0.03827893805147686
2019-10-17,-0.03940695246723269
2019-10-18,-0.03954385868019006
2019-10-21,-0.044885799379252966
2019-10-22,-0.040906975279286995
2019-10-23,-0.039900078993014065
2019-10-24,-0.03969031984477078
2019-10-25,-0.042170195655988896
2019-10-28,-0.04911317039424645
2019-10-29,-0.049221388265710875
2019-10-30,-0.039716930864233446
2019-10-31,-0.02968447947798769
2019-11-01,-0.03141359269315891
2019-11-04,-0.03975688454780679
2019-11-05,-0.04947977897436173
2019-11-06,-0.04510049706161556
2019-11-07,-0.058671405023394296
2019-11-08,-0.062223619726580415
2019-11-11,-0.06225427628015856
2019-11-12,-0.059141717274991845
2019-11-13,-0.054636799763961186
2019-11-14,-0.047804180075009084
2019-11-15,-0.048974148873549894
2019-11-18,-0.047284496990522284
2019-11-19,-0.042447350415266705
2019-11-20,-0.03631539141509643
2019-11-21,-0.04108090166479561
2019-11-22,-0.0407233522449989
2019-11-25,-0.03993360873895668
2019-11-26,-0.035552190456659805
2019-11-27,-0.038368568761275035
2019-11-29,-0.03920290767800938
2019-12-02,-0.04354677460263667
2019-12-03,-0.044118856649662086
2019-12-04,-0.04128143585551991
2019-12-05,-0.04031522246610797
2019-12-06,-0.03746892040092398
2019-12-09,-0.038737557582338655
2019-12-10,-0.03819719738912175
2019-12-11,-0.03509332416894706
2019-12-12,-0.03233257031116965
2019-12-13,-0.030109442953481058
2019-12-16,-0.027324698192255914
2019-12-17,-0.02651461084557616
2019-12-18,-0.02608942002436654
2019-12-19,-0.024200981125309773
2019-12-20,-0.022886039452655993
2019-12-23,-0.02176233385860471
2019-12-24,-0.02039428415427391
2019-12-26,-0.0167510730916145
2019-12-27,-0.016740982785194203
2019-12-30,-0.018550575494420407
2019-12-31,-0.017952819747387605
2020-01-02,-0.011903721203396445
2020-01-03,-0.013209335900439267
2020-01-06,-0.011630091574732937
2020-01-07,-0.013130583755666558
2020-01-08,-0.011775791783733891
2020-01-09,-0.007936349131849485
2020-01-10,-0.007822962330393701
2020-01-13,-0.006307617749379935
2020-01-14,-0.006787997361544673
2020-01-15,-0.004810950903729294
2020-01-16,-0.0012762907585225358
2020-01-17,-0.00011675169904734606
2020-01-21,-0.00047450286436834244
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,-0.003894060808852129
2020-01-27,-0.011228866910991453
2020-01-28,-0.005518642301039822
2020-01-29,-0.004836909167171721
2020-01-30,-0.003110576123364961
2020-01-31,-0.010480326808594898
2020-02-03,-0.008386430168762726
2020-02-04,-0.0023415695180306617
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,-0.0015420236638284956
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,-5.328814817284755e-05
2020-02-21,-0.002546088995057816
2020-02-24,-0.01807014924091932
2020-02-25,-0.03359007373748202
2020-02-26,-0.035006971345741156
2020-02-27,-0.057251270834599244
2020-02-28,-0.05937696505809109
2020-03-02,-0.023994399080106477
2020-03-03,-0.04437152405839995
2020-03-04,-0.01081673612758971
2020-03-05,-0.035668937208967244
2020-03-06,-0.04953870776065439
2020-03-09,-0.11121203115636802
2020-03-10,-0.0744495394286222
2020-03-11,-0.11192888232515841
2020-03-12,-0.18628599519449263
2020-03-13,-0.13068899140148205
2020-03-16,-0.21436275125260273
2020-03-17,-0.17519277069079864
2020-03-18,-0.21055087184269206
2020-03-19,-0.211863033746305
2020-03-20,-0.23900218236420911
2020-03-23,-0.24842662672112104
2020-03-24,-0.18918300075763805
2020-03-25,-0.18193023659535856
2020-03-26,-0.13986398534334255
2020-03-27,-0.1614841190672861
2020-03-30,-0.13795781953343156
2020-03-31,-0.15057290904089593
2020-04-01,-0.18225676735050256
2020-04-02,-0.16563914982248118
2020-04-03,-0.17661884241020132
2020-04-06,-0.1273777349519144
2020-04-07,-0.1273824497272974
2020-04-08,-0.10460849831636554
2020-04-09,-0.08797408462635625
2020-04-13,-0.0907430194801625
2020-04-14,-0.06564803550590581
2020-04-15,-0.0810510947009001
2020-04-16,-0.0752094031008469
2020-04-17,-0.05977550097483819
2020-04-20,-0.07268638787613124
2020-04-21,-0.09875158697040465
2020-04-22,-0.07883527798268519
2020-04-23,-0.07839728188465
2020-04-24,-0.06904040881044016
2020-04-27,-0.059726849071172095
2020-04-28,-0.06599540623343281
2020-04-29,-0.0425378173887333
2020-04-30,-0.05036446320271171
2020-05-01,-0.04459366767567263
2020-05-04,-0.046620660240586975
2020-05-05,-0.0494952941636273
2020-05-06,-0.0610757091506271
2020-05-07,-0.048651033819824274
2020-05-08,-0.05725993734226653
2020-05-11,-0.06291575234312174
2020-05-12,-0.05637274061562936
2020-05-13,-0.05059535624443667
2020-05-14,-0.04338345316094583
2020-05-15,-0.04366969015020672
2020-05-18,-0.05786858284745766
2020-05-19,-0.05382614318262413
2020-05-20,-0.051677269925721636
2020-05-21,-0.05306457946590293
2020-05-22,-0.048525887958595804
2020-05-26,-0.05888641636681191
2020-05-27,-0.05962742791926634
2020-05-28,-0.06098714321109577
2020-05-29,-0.05558186623739225
2020-06-01,-0.058549346854695594
2020-06-02,-0.06182244113692448
2020-06-03,-0.07292103138846884
2020-06-04,-0.07898050447287952
2020-06-05,-0.08671540241584386
2020-06-08,-0.08267490995016924
2020-06-09,-0.07459055782593893
2020-06-10,-0.06359952041040684
2020-06-11,-0.054417847382063234
2020-06-12,-0.05955475401122767
2020-06-15,-0.0596203937455112
2020-06-16,-0.06838638457825763
2020-06-17,-0.06565853261309895
2020-06-18,-0.06011241460543704
2020-06-19,-0.05754323121535343
2020-06-22,-0.05629895528159301
2020-06-23,-0.05853610791035191
2020-06-24,-0.053111659211370066
2020-06-25,-0.05158829626408523
2020-06-26,-0.04458503819125004
2020-06-29,-0.04624163782271018
2020-06-30,-0.04819547079840103
2020-07-01,-0.050221427964282084
2020-07-02,-0.049130287507570536
2020-07-06,-0.050394010789338695
2020-07-07,-0.041143052661597235
2020-07-08,-0.042250431630714846
2020-07-09,-0.03357441985350429
2020-07-10,-0.037056352739055054
2020-07-13,-0.03490675278246502
2020-07-14,-0.03315162873513766
2020-07-15,-0.03566647179473792
2020-07-16,-0.03474152811802145
2020-07-17,-0.03431926490828785
2020-07-20,-0.032008762554898484
2020-07-21,-0.02928330791981837
2020-07-22,-0.024613780772385185
2020-07-23,-0.01605574453372638
2020-07-24,-0.014379545860087939
2020-07-27,-0.012748741639406314
2020-07-28,-0.006957952489445529
2020-07-29,-0.006435110563344559
2020-07-30,-0.003909033364846937
2020-07-31,-0.002460039651221546
2020-08-03,-0.0052477062525347895
2020-08-04,0.0
2020-08-05,-0.003435147963864904
2020-08-06,0.0
2020-08-07,-0.007199499154565414
2020-08-10,-0.010597412442226672
2020-08-11,-0.02832341682539874
2020-08-12,-0.034578606038280224
2020-08-13,-0.03623216910858107
2020-08-14,-0.03929983332762943
2020-08-17,-0.03366095082049825
2020-08-18,-0.02775061008914914
2020-08-19,-0.0375357353631377
2020-08-20,-0.03098447570764229
2020-08-21,-0.029075688967995283
2020-08-24,-0.03114336603963619
2020-08-25,-0.035334683502016295
2020-08-26,-0.035270701624783185
2020-08-27,-0.04736940716642335
2020-08-28,-0.04441703862221613
2020-08-31,-0.04095140563226507
2020-09-01,-0.031616937605910445
2020-09-02,-0.022537090342703348
2020-09-03,-0.05403162252031757
2020-09-04,-0.06118258364569773
2020-09-08,-0.08630112774358134
2020-09-09,-0.06850237681513172
2020-09-10,-0.08266115942733876
2020-09-11,-0.08347432316338033
2020-09-14,-0.07241320983705812
2020-09-15,-0.0669410174756796
2020-09-16,-0.071874004111661
2020-09-17,-0.08027986888490957
2020-09-18,-0.08908861072150487
2020-09-21,-0.09729929570171003
2020-09-22,-0.08855322082885098
2020-09-23,-0.10969445149736212
