date,value
2017-04-03,-0.0034135422864409737
2017-04-04,-0.0031864060529529503
2017-04-05,-0.0035440372766145645
2017-04-06,-0.0025934117266702694
2017-04-07,-0.003638669429125496
2017-04-10,-0.0016411593128520252
2017-04-11,-6.887031641644725e-06
2017-04-12,0.0
2017-04-13,-0.0010361133541569867
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,-0.003467816357700104
2017-04-20,-0.00137612767190054
2017-04-21,-0.0029804211298176675
2017-04-24,-0.0002238554392914871
2017-04-25,-0.0002043955709616352
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,-0.00015335939098892748
2017-05-01,-0.0005183606611839364
2017-05-02,-0.0001701072082870292
2017-05-03,-0.0015544838108797476
2017-05-04,-0.005725113028818396
2017-05-05,-0.0027887404171557106
2017-05-08,-0.0038270108917662915
2017-05-09,-0.0046979166499331315
2017-05-10,-0.001994377221282373
2017-05-11,-0.0018721732008393221
2017-05-12,-0.00035885662248547057
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,-0.0026002794325393763
2017-05-18,-0.0013859510252232088
2017-05-19,0.0
2017-05-22,0.0
2017-05-23,-0.0012324218906291096
2017-05-24,0.0
2017-05-25,-0.0003067816870122586
2017-05-26,0.0
2017-05-30,0.0
2017-05-31,-0.00041954028538604415
2017-06-01,0.0
2017-06-02,0.0
2017-06-05,-0.0019764937044505215
2017-06-06,-0.0011740521912489976
2017-06-07,-0.0031335529191525158
2017-06-08,-0.0036036886220937037
2017-06-09,-0.005665447452092298
2017-06-12,-0.006568263952935971
2017-06-13,-0.004030201734373073
2017-06-14,-0.003558531333928028
2017-06-15,-0.0054229746453553496
2017-06-16,-0.005268781303548686
2017-06-19,-0.002953150377388414
2017-06-20,-0.005272242965833507
2017-06-21,-0.006419458516810694
2017-06-22,-0.005306524521891398
2017-06-23,-0.0032967769158377402
2017-06-26,-0.0026882623057412625
2017-06-27,-0.0071898248136351706
2017-06-28,-0.0030810364532851686
2017-06-29,-0.008052814790280971
2017-06-30,-0.005929422484154956
2017-07-03,-0.0068346803851782045
2017-07-05,-0.006771748960320845
2017-07-06,-0.011141454425748765
2017-07-07,-0.011253221754707998
2017-07-10,-0.009476309284739748
2017-07-11,-0.008379547171355362
2017-07-12,-0.003400039460493498
2017-07-13,-0.003850276932043206
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,-0.00045398985716815776
2017-07-24,-0.0004700156433027347
2017-07-25,-0.0016115125139668507
2017-07-26,0.0
2017-07-27,-0.001234682360160777
2017-07-28,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,-5.884606057826591e-05
2017-08-04,-0.0010985706648678484
2017-08-07,-4.9935813766666115e-05
2017-08-08,-0.002560618962213712
2017-08-09,-0.0019219381297488347
2017-08-10,-0.00766648424284877
2017-08-11,-0.0056948967860910304
2017-08-14,-0.003390805612791481
2017-08-15,-0.004682901984859433
2017-08-16,-0.003401854342186428
2017-08-17,-0.007692763812361725
2017-08-18,-0.006286187591545311
2017-08-21,-0.006433706966294417
2017-08-22,-0.00286735815292094
2017-08-23,-0.001478821364821692
2017-08-24,-0.0027446250267156858
2017-08-25,-0.0012120000515363216
2017-08-28,-0.0007364744585923733
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,-0.0009025028828024695
2017-09-05,-9.294057792852417e-05
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,-0.003128962242350486
2017-09-11,-0.0016564684105030425
2017-09-12,-0.001160777200797103
2017-09-13,-0.0013373533749255762
2017-09-14,-0.0004469181424211488
2017-09-15,0.0
2017-09-18,-0.0010508789138911068
2017-09-19,-0.0009181071860654422
2017-09-20,-0.000617824902760411
2017-09-21,-0.0024333528047533193
2017-09-22,-0.0011852753085459522
2017-09-25,0.0
2017-09-26,-0.0006654574331134144
2017-09-27,-0.0022807928345237594
2017-09-28,-0.002258570384280123
2017-09-29,-0.00095881207220605
2017-10-02,-0.0010261124733450533
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,-0.002377377649939172
2017-10-09,-0.002058244269576126
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,-0.00018349676596796094
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,-0.0008615784766601298
2017-10-19,-0.0007923923906943964
2017-10-20,-0.0008619135594256644
2017-10-23,-0.001932870947959131
2017-10-24,-0.0018458378822370225
2017-10-25,-0.004707168977211351
2017-10-26,-0.005134071926914507
2017-10-27,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,-0.0009424112703146914
2017-11-08,-0.0022076135913580153
2017-11-09,-0.005035352293144113
2017-11-10,-0.007644486094397385
2017-11-13,-0.007542132726373274
2017-11-14,-0.009417161686490427
2017-11-15,-0.008778884902234108
2017-11-16,-0.005550633532657057
2017-11-17,-0.00393346043914844
2017-11-20,-0.004396386358692994
2017-11-21,-0.0006030552298710301
2017-11-22,0.0
2017-11-24,0.0
2017-11-27,-0.0013200838486030486
2017-11-28,0.0
2017-11-29,-0.0037055959605536426
2017-11-30,-0.002526636859942921
2017-12-01,-6.949743199569092e-05
2017-12-04,-0.0017964948310178475
2017-12-05,-0.0018034876445495174
2017-12-06,-0.002504050671849223
2017-12-07,-0.002639488620884589
2017-12-08,-0.0006730594333771434
2017-12-11,0.0
2017-12-12,-0.0007091583705777227
2017-12-13,0.0
2017-12-14,-0.0004399363652810573
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,-0.003550734989425375
2017-12-20,-0.004948765126728705
2017-12-21,-0.003018042948002564
2017-12-22,-0.00225123583194331
2017-12-26,-0.0004582802241943629
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,-2.0917590792368657e-05
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,-0.002121536951832037
2018-01-10,-0.002823044556120591
2018-01-11,0.0
2018-01-12,0.0
2018-01-16,-0.0007748270363453491
2018-01-17,0.0
2018-01-18,-0.0025663296160468585
2018-01-19,-0.0024364109629538833
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,-0.0006306015221504424
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,-0.004305739964421629
2018-01-30,-0.00979622750793907
2018-01-31,-0.007950666114292182
2018-02-01,-0.010874027432107969
2018-02-02,-0.021768007504496034
2018-02-05,-0.03332118311087684
2018-02-06,-0.02821354605935722
2018-02-07,-0.03374159302519253
2018-02-08,-0.04752101427070554
2018-02-09,-0.04658501014877647
2018-02-12,-0.0399330934459019
2018-02-13,-0.03902514092854659
2018-02-14,-0.03562081989518817
2018-02-15,-0.029016281959137302
2018-02-16,-0.02690750217486315
2018-02-20,-0.029816494133283578
2018-02-21,-0.03456646314462364
2018-02-22,-0.03266215064825939
2018-02-23,-0.024180890398432076
2018-02-26,-0.01981613096598156
2018-02-27,-0.025624419211781713
2018-02-28,-0.028354024430738645
2018-03-01,-0.03250787697461699
2018-03-02,-0.03137233199082712
2018-03-05,-0.028121402923712235
2018-03-06,-0.026491224173556094
2018-03-07,-0.028229265137071247
2018-03-08,-0.02608781723668696
2018-03-09,-0.020932785259142772
2018-03-12,-0.02036940928093134
2018-03-13,-0.02267532449111853
2018-03-14,-0.022518616201953945
2018-03-15,-0.022603727107341265
2018-03-16,-0.022185776557212433
2018-03-19,-0.028691061327329015
2018-03-20,-0.028121908524810335
2018-03-21,-0.02673342215295549
2018-03-22,-0.03379875251192943
2018-03-23,-0.03990252768500557
2018-03-26,-0.030894469900882404
2018-03-27,-0.034748588859654705
2018-03-28,-0.03582111657051534
2018-03-29,-0.029219034695702528
2018-04-02,-0.03744273558122968
2018-04-03,-0.03441998347238506
2018-04-04,-0.031557909224567804
2018-04-05,-0.029925778344511378
2018-04-06,-0.035282148433638416
2018-04-09,-0.03150397004832117
2018-04-10,-0.024664965701132635
2018-04-11,-0.024690750390528926
2018-04-12,-0.023401775828514437
2018-04-13,-0.023776125752071553
2018-04-16,-0.021523325056587272
2018-04-17,-0.01741184518534622
2018-04-18,-0.017402161316695253
2018-04-19,-0.02189672369746587
2018-04-20,-0.02694651251193647
2018-04-23,-0.027768868837272698
2018-04-24,-0.0338159144936625
2018-04-25,-0.034382649802636944
2018-04-26,-0.02836371879816524
2018-04-27,-0.026831362565646555
2018-04-30,-0.028468689785556056
2018-05-01,-0.02884638303145648
2018-05-02,-0.03093009179787143
2018-05-03,-0.029999882209842288
2018-05-04,-0.024971334375820997
2018-05-07,-0.024032561286817744
2018-05-08,-0.024316217107690163
2018-05-09,-0.021341970881880834
2018-05-10,-0.015762894299925057
2018-05-11,-0.015239887866693835
2018-05-14,-0.015298864055349193
2018-05-15,-0.021097567848533227
2018-05-16,-0.01974755129441308
2018-05-17,-0.020855063567638443
2018-05-18,-0.0199525009223237
2018-05-21,-0.01671885609032131
2018-05-22,-0.017516086436194955
2018-05-23,-0.013966866126720157
2018-05-24,-0.013360520318800861
2018-05-25,-0.014265088103424861
2018-05-29,-0.014515632398037659
2018-05-30,-0.01081566904309561
2018-05-31,-0.013109323042164056
2018-06-01,-0.011437433310733991
2018-06-04,-0.012159126188891034
2018-06-05,-0.010838999454717113
2018-06-06,-0.009519338746513673
2018-06-07,-0.007474070559851942
2018-06-08,-0.0076853631122143495
2018-06-11,-0.007337642849979065
2018-06-12,-0.0066598289445997105
2018-06-13,-0.0071540643742160626
2018-06-14,-0.004708682640875428
2018-06-15,-0.007805134509353162
2018-06-18,-0.007624930934590379
2018-06-19,-0.00898152978036404
2018-06-20,-0.010157827048709267
2018-06-21,-0.01243719145198896
2018-06-22,-0.009916544426584739
2018-06-25,-0.01559433625326112
2018-06-26,-0.013301042252652162
2018-06-27,-0.01386563051708467
2018-06-28,-0.012912301265872506
2018-06-29,-0.012278286670437288
2018-07-02,-0.013484137565289989
2018-07-03,-0.013741743557804442
2018-07-05,-0.009074963594193575
2018-07-06,-0.004585274771303327
2018-07-09,-0.0022330899507727597
2018-07-10,-0.0017718389644526544
2018-07-11,-0.006746793438836662
2018-07-12,-0.002304023557945123
2018-07-13,-0.0013687629944770796
2018-07-16,-0.004918372058393294
2018-07-17,-0.003853402817695195
2018-07-18,-0.003123583623649062
2018-07-19,-0.003237597629414779
2018-07-20,-0.0048942432241139144
2018-07-23,-0.006466809567062914
2018-07-24,-0.0032375151344822273
2018-07-25,0.0
2018-07-26,-0.0016088028526325404
2018-07-27,-0.003950131350843988
2018-07-30,-0.00593971040802499
2018-07-31,-0.0033731443078151013
2018-08-01,-0.006356277965066992
2018-08-02,-0.003174007374206811
2018-08-03,-0.00038647168466920956
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,-0.001352155662525667
2018-08-09,-0.0007949181815209982
2018-08-10,-0.0016463638536191594
2018-08-13,-0.0035743490814105217
2018-08-14,-0.0014596804424679144
2018-08-15,-0.0052506312863210836
2018-08-16,-0.0021569229614848417
2018-08-17,-0.0003809263677024832
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,-0.00032957579902881395
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,-0.0017035368166945508
2018-08-29,0.0
2018-08-30,-0.0007905275356010488
2018-08-31,-0.0007604276491324224
2018-09-04,-0.0036078784010553644
2018-09-05,-0.006143382126566399
2018-09-06,-0.006850671217387472
2018-09-07,-0.009417908152247079
2018-09-10,-0.007114643829807754
2018-09-11,-0.006349073250459636
2018-09-12,-0.004660561178958189
2018-09-13,-0.0029771735483352657
2018-09-14,-0.0044965811762595065
2018-09-17,-0.006919942049573247
2018-09-18,-0.006383814189366621
2018-09-19,-0.007073556998520525
2018-09-20,-0.003376564442304053
2018-09-21,-0.0036970428396372323
2018-09-24,-0.0033961646003513035
2018-09-25,-0.003613779841236453
2018-09-26,-0.002900246307568355
2018-09-27,-0.0006189214122316322
2018-09-28,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,-0.0028880020505528403
2018-10-04,-0.009232639076681148
2018-10-05,-0.01409882067123791
2018-10-08,-0.015860096036907634
2018-10-09,-0.013044405083544763
2018-10-10,-0.026486664451989772
2018-10-11,-0.03071721693497309
2018-10-12,-0.024787079436868753
2018-10-15,-0.026773464026334515
2018-10-16,-0.018857361576767206
2018-10-17,-0.021628305708963902
2018-10-18,-0.027981541020588807
2018-10-19,-0.027971843636785954
2018-10-22,-0.028690147500165075
2018-10-23,-0.03165595255726339
2018-10-24,-0.0407241985740493
2018-10-25,-0.035095286483835864
2018-10-26,-0.039152123649885295
2018-10-29,-0.043111275482650147
2018-10-30,-0.04023875649804998
2018-10-31,-0.039258345434447284
2018-11-01,-0.03559626614958089
2018-11-02,-0.04063042592030908
2018-11-05,-0.03869177051347539
2018-11-06,-0.03684386459481648
2018-11-07,-0.02924515438261388
2018-11-08,-0.03148771438054543
2018-11-09,-0.035473409394211064
2018-11-12,-0.04149772663998397
2018-11-13,-0.04528742234774663
2018-11-14,-0.04661174395330181
2018-11-15,-0.04387045400530798
2018-11-16,-0.04224557404548879
2018-11-19,-0.04777567863410381
2018-11-20,-0.056680916315401064
2018-11-21,-0.0535401916781314
2018-11-23,-0.059307080024878056
2018-11-26,-0.05359777094775331
2018-11-27,-0.05312743886832394
2018-11-28,-0.04568992632592328
2018-11-29,-0.045171671269202074
2018-11-30,-0.04379616263938779
2018-12-03,-0.03483817388991883
2018-12-04,-0.04238565306809183
2018-12-06,-0.04294270092370722
2018-12-07,-0.048413188600649026
2018-12-10,-0.04804615015235636
2018-12-11,-0.04688602240314521
2018-12-12,-0.045683282289385785
2018-12-13,-0.043886452130621034
2018-12-14,-0.05109303300536161
2018-12-17,-0.05783685370904168
2018-12-18,-0.05890664348683128
2018-12-19,-0.06272738265005884
2018-12-20,-0.07045677993341237
2018-12-21,-0.07824312899207753
2018-12-24,-0.08689426855512983
2018-12-26,-0.06970425384235834
2018-12-27,-0.06877966276974146
2018-12-28,-0.06767352050568831
2018-12-31,-0.06402532352864387
2019-01-02,-0.06241053228815685
2019-01-03,-0.06615458264576746
2019-01-04,-0.05445111366354216
2019-01-07,-0.05008261583152107
2019-01-08,-0.045590160102317534
2019-01-09,-0.041628916140001415
2019-01-10,-0.04146100415390708
2019-01-11,-0.041622231678530186
2019-01-14,-0.04577850597033817
2019-01-15,-0.04124832878571627
2019-01-16,-0.0395817870813121
2019-01-17,-0.03671333420792111
2019-01-18,-0.03242374259681613
2019-01-22,-0.03713289847462431
2019-01-23,-0.036177801030830126
2019-01-24,-0.03378204794800099
2019-01-25,-0.031018167574756506
2019-01-28,-0.03522662675750987
2019-01-29,-0.03402209868160533
2019-01-30,-0.026289842698853372
2019-01-31,-0.021335585699329696
2019-02-01,-0.022103018391534057
2019-02-04,-0.02010877184401716
2019-02-05,-0.017188374356540748
2019-02-06,-0.01781720002648246
2019-02-07,-0.021331257130686843
2019-02-08,-0.01987464181097176
2019-02-11,-0.021230440431139197
2019-02-12,-0.01619899397067015
2019-02-13,-0.016149602494913262
2019-02-14,-0.015035278343680347
2019-02-15,-0.009594078707855891
2019-02-19,-0.00819803925130036
2019-02-20,-0.00782078176565626
2019-02-21,-0.010444130760545622
2019-02-22,-0.006395021772884979
2019-02-25,-0.007760723267721925
2019-02-26,-0.006091384656299659
2019-02-27,-0.00772769137377427
2019-02-28,-0.009448943973429769
2019-03-01,-0.010056009420843282
2019-03-04,-0.009286753510464152
2019-03-05,-0.008718079349072538
2019-03-06,-0.010539682341345724
2019-03-07,-0.012003771575759048
2019-03-08,-0.012067288788071284
2019-03-11,-0.0071939315373423796
2019-03-12,-0.003516056913556165
2019-03-13,-0.0008533308240882276
2019-03-14,-0.00304373668328195
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,-0.0038697518488256533
2019-03-25,-0.00314125779918506
2019-03-26,-0.0005798567076021888
2019-03-27,-0.0009136088222481131
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,-0.0008391327423147299
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,-0.00015725080082296117
2019-04-09,-0.0011275830649633
2019-04-10,0.0
2019-04-11,-0.0015946434231947082
2019-04-12,-0.0004418771417532552
2019-04-15,-0.0006861645045506126
2019-04-16,-0.002243720958604478
2019-04-17,-0.0034324657248866464
2019-04-18,-0.0014894728246650502
2019-04-22,-0.0018468251920461531
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,-0.00038252615736589224
2019-04-26,0.0
2019-04-29,-0.0010688875872053583
2019-04-30,-8.04380849073194e-06
2019-05-01,-0.002495025114653826
2019-05-02,-0.005609181605328639
2019-05-03,-0.0008955825022608499
2019-05-06,-0.001068616112066767
2019-05-07,-0.007285796106874298
2019-05-08,-0.008656870387112825
2019-05-09,-0.009621567950383048
2019-05-10,-0.007743999874010421
2019-05-13,-0.0161779569071685
2019-05-14,-0.011901777270506009
2019-05-15,-0.007326611550546036
2019-05-16,-0.004258478631576912
2019-05-17,-0.007024860355213547
2019-05-20,-0.009796121366052124
2019-05-21,-0.006701304579770584
2019-05-22,-0.007977013825377743
2019-05-23,-0.012568809251454094
2019-05-24,-0.01045860447475011
2019-05-28,-0.01086650463994554
2019-05-29,-0.013260313085114106
2019-05-30,-0.010989055669834324
2019-05-31,-0.016642171914897586
2019-06-03,-0.016516372588642247
2019-06-04,-0.009440837862636386
2019-06-05,-0.009647139422146123
2019-06-06,-0.004814693563782058
2019-06-07,0.0
2019-06-10,-0.000489584562470835
2019-06-11,0.0
2019-06-12,-0.0020997117746002214
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,-0.00016597796626949268
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,-0.0029065587363760192
2019-06-24,-0.0011914730884542424
2019-06-25,-0.004635954872417636
2019-06-26,-0.005649186075784685
2019-06-27,-0.0021526748190691114
2019-06-28,-0.0016516202369939448
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-05,-0.004380319796938648
2019-07-08,-0.006594101167350597
2019-07-09,-0.006364592569837013
2019-07-10,-0.002188783689513696
2019-07-11,-0.004783645430171624
2019-07-12,-0.0025655488854685604
2019-07-15,-0.002237628066506625
2019-07-16,-0.005547708889837244
2019-07-17,-0.0060873769478604345
2019-07-18,-0.005236227143796568
2019-07-19,-0.007304519155529654
2019-07-22,-0.005406044184978032
2019-07-23,-0.0031261085636939967
2019-07-24,-0.0009362661014818974
2019-07-25,-0.0044037432838325286
2019-07-26,-0.0012899616845450934
2019-07-29,-0.0017569391828149428
2019-07-30,-0.001547530905748884
2019-07-31,-0.004540084033997527
2019-08-01,-0.005263939788712424
2019-08-02,-0.0064159199023168245
2019-08-05,-0.014949445145594376
2019-08-06,-0.008426242871920286
2019-08-07,-0.009317016121221489
2019-08-08,-0.001843034799264176
2019-08-09,-0.004055842349688921
2019-08-12,-0.004895507900881224
2019-08-13,0.0
2019-08-14,-0.007830322220653163
2019-08-15,-0.004953999960461752
2019-08-16,-0.001044261051698303
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,-0.0019133773078087168
2019-08-23,-0.007900846512593929
2019-08-26,-0.00442975264852119
2019-08-27,-0.0019067217060724229
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,-0.0019530281393245197
2019-09-03,-0.0045501948906744305
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,-0.0024918161233894454
2019-09-10,-0.00636168247581137
2019-09-11,-0.005376288620455583
2019-09-12,-0.005774289581144565
2019-09-13,-0.010897384637714946
2019-09-16,-0.004131737925057166
2019-09-17,-0.003974845370492752
2019-09-18,-0.0037977994289566386
2019-09-19,-0.0025414079603426343
2019-09-20,-0.0007188921003591364
2019-09-23,-0.0005543058117192246
2019-09-24,-0.002145214111173077
2019-09-25,-0.004140346474970413
2019-09-26,-0.0036693824242155504
2019-09-27,-0.005626638983863841
2019-09-30,-0.004126317620464559
2019-10-01,-0.006899198421007946
2019-10-02,-0.012928615445309322
2019-10-03,-0.008395776751756734
2019-10-04,-0.0017033268932611367
2019-10-07,-0.005336437648055359
2019-10-08,-0.009837411381621197
2019-10-09,-0.007180419559860818
2019-10-10,-0.00760055620644895
2019-10-11,-0.004969437384160336
2019-10-14,-0.004031643701564613
2019-10-15,-0.0032560621881837504
2019-10-16,-0.0031752506365532174
2019-10-17,-0.0017825304298122457
2019-10-18,-0.002942903763482607
2019-10-21,-0.0025752577066098237
2019-10-22,-0.002326556552354031
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-28,-0.0005709958788863156
2019-10-29,-0.001707556107757413
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-04,-0.0004033425549827552
2019-11-05,-0.0034614743307063156
2019-11-06,-0.0028662660826273
2019-11-07,-0.006135976230725038
2019-11-08,-0.005880338369809279
2019-11-11,-0.0069875972560593524
2019-11-12,-0.005516781674532845
2019-11-13,-0.004041566823440035
2019-11-14,-0.0017221841606002153
2019-11-15,0.0
2019-11-18,-0.0004361720362573429
2019-11-19,-0.0006275296186877277
2019-11-20,0.0
2019-11-21,-0.0009031651448918598
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-29,-0.003813458971672956
2019-12-02,-0.00871380797765875
2019-12-03,-0.006477414302531126
2019-12-04,-0.004343449302676938
2019-12-05,-0.004241297205765271
2019-12-06,-0.0019540621294105165
2019-12-09,-0.002726508122221305
2019-12-10,-0.00219192957846015
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,-0.0006646224708035664
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,-0.0018313476973742526
2019-12-31,-0.0034839801304895612
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,-0.0018190846453914888
2020-01-08,-0.002833278203935974
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-21,0.0
2020-01-22,-0.00029524539780789727
2020-01-23,-5.7115299125776176e-05
2020-01-24,-0.003075525237059562
2020-01-27,-0.007892580626109869
2020-01-28,-0.004323446977936185
2020-01-29,-0.0029420747770447786
2020-01-30,-0.002502382729915653
2020-01-31,-0.0069072505136283935
2020-02-03,-0.006814003445811734
2020-02-04,-0.0037876582765878908
2020-02-05,-0.0003218917515047659
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,-0.00017212131782129436
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,-0.0017443634690328391
2020-02-24,-0.012335936826929572
2020-02-25,-0.022767545654216126
2020-02-26,-0.025373198718340317
2020-02-27,-0.04085584039841039
2020-02-28,-0.03805119604403229
2020-03-02,-0.023817260706822108
2020-03-03,-0.0271115012688119
2020-03-04,-0.01452599459849635
2020-03-05,-0.022811503181149773
2020-03-06,-0.02425602271032634
2020-03-09,-0.059608802437088104
2020-03-10,-0.05162001842753172
2020-03-11,-0.07975092820940455
2020-03-12,-0.12127966724421857
2020-03-13,-0.09137247180811725
2020-03-16,-0.1269838631264183
2020-03-17,-0.12758572752835529
2020-03-18,-0.16312763117915463
2020-03-19,-0.16789512850764332
2020-03-20,-0.1704085617994059
2020-03-23,-0.1612673509471485
2020-03-24,-0.13159179053987846
2020-03-25,-0.11629454485137147
2020-03-26,-0.0946271133512615
2020-03-27,-0.09932627744184264
2020-03-30,-0.08892535185765438
2020-03-31,-0.09674626858681767
2020-04-01,-0.11514076996456568
2020-04-02,-0.10534367831309976
2020-04-03,-0.11027536658598669
2020-04-06,-0.08669335056652439
2020-04-07,-0.08703155099537263
2020-04-08,-0.0732146869288337
2020-04-09,-0.05176913627325841
2020-04-13,-0.0568327413973565
2020-04-14,-0.049458687860262196
2020-04-15,-0.053663184496003935
2020-04-16,-0.051726096183454806
2020-04-17,-0.045112930588056654
2020-04-20,-0.05344041669102195
2020-04-21,-0.06805197972020371
2020-04-22,-0.0605145447887645
2020-04-23,-0.05955325582441373
2020-04-24,-0.05829056473150507
2020-04-27,-0.05958320100526504
2020-04-28,-0.058640214118979794
2020-04-29,-0.046571988927007424
2020-04-30,-0.04924211958110458
2020-05-01,-0.060028627715725924
2020-05-04,-0.058394765164516915
2020-05-05,-0.0530817391442413
2020-05-06,-0.061139650592375916
2020-05-07,-0.05409345620739703
2020-05-08,-0.0487610248283491
2020-05-11,-0.052909366961110926
2020-05-12,-0.056370175363550934
2020-05-13,-0.06142968121797221
2020-05-14,-0.054578862652138294
2020-05-15,-0.051844766661341746
2020-05-18,-0.04070422401352258
2020-05-19,-0.042548156015950855
2020-05-20,-0.03235321070485342
2020-05-21,-0.034651299130993074
2020-05-22,-0.033613730369432715
2020-05-26,-0.030548376257861887
2020-05-27,-0.027285663717304898
2020-05-28,-0.027428617073013806
2020-05-29,-0.021434542357868458
2020-06-01,-0.01950135685318699
2020-06-02,-0.014588024509479713
2020-06-03,-0.012562912277300109
2020-06-04,-0.01561993722470778
2020-06-05,-0.0054895949505021635
2020-06-08,-0.0016317910466241425
2020-06-09,-0.002876063861183775
2020-06-10,-0.00011604957817523687
2020-06-11,-0.02299664675241475
2020-06-12,-0.01835420111231556
2020-06-15,-0.010993234169552335
2020-06-16,-0.006723357923122397
2020-06-17,-0.008591271039084969
2020-06-18,-0.006045500143834537
2020-06-19,-0.006951136237505318
2020-06-22,-0.0042252883541158415
2020-06-23,-0.0042619360802600426
2020-06-24,-0.014460329889661172
2020-06-25,-0.009970308931639416
2020-06-26,-0.01771857713413527
2020-06-29,-0.012633027746311143
2020-06-30,-0.007204087609062104
2020-07-01,-0.0036948354310435416
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,-0.0015387860970133005
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,-0.004317318415634985
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,-0.00048577497612112275
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,-0.001960282728470264
2020-07-24,-0.003819182451530456
2020-07-27,-0.0014320773534554077
2020-07-28,-0.0032526384443706258
2020-07-29,0.0
2020-07-30,-0.0009064197540857855
2020-07-31,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,-0.003044009729424535
2020-08-10,-0.0025949147462598354
2020-08-11,-0.010846095431466196
2020-08-12,-0.007526333139709296
2020-08-13,-0.010724904929533263
2020-08-14,-0.012090293535221286
2020-08-17,-0.007785105270724291
2020-08-18,-0.005176448473227402
2020-08-19,-0.008455582884448809
2020-08-20,-0.005229837362201617
2020-08-21,-0.004072990915739871
2020-08-24,-0.0003850242632981171
2020-08-25,-9.838476375856331e-05
2020-08-26,0.0
2020-08-27,-0.003661572738285601
2020-08-28,-0.0006360086987546865
2020-08-31,-0.00039635734051157723
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,-0.011682005800626727
2020-09-04,-0.01945458291948632
2020-09-08,-0.02939074197534719
2020-09-09,-0.021777662346332827
2020-09-10,-0.027645028722342202
2020-09-11,-0.02596253066013654
2020-09-14,-0.022192898376315662
2020-09-15,-0.02005503062007763
2020-09-16,-0.019713393074507923
2020-09-17,-0.020860641859008933
2020-09-18,-0.024726078727633216
