time,date,equity,weights,cashAllocation
1665964800000,2022-10-17,382827.7624382191,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05932761655143075, 'SHY': 0.24067238344856934}",0.0
1666051200000,2022-10-18,383569.39113272127,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05932761655143075, 'SHY': 0.24067238344856934}",0.0
1666137600000,2022-10-19,378947.66292036587,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05932761655143075, 'SHY': 0.24067238344856934}",0.0
1666224000000,2022-10-20,375187.5216817376,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05932761655143075, 'SHY': 0.24067238344856934}",0.0
1666310400000,2022-10-21,372988.26667534735,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05932761655143075, 'SHY': 0.24067238344856934}",0.0
1666569600000,2022-10-24,371387.0928075244,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05932761655143075, 'SHY': 0.24067238344856934}",0.0
1666656000000,2022-10-25,377548.86241633265,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05932761655143075, 'SHY': 0.24067238344856934}",0.0
1666742400000,2022-10-26,380698.7302817697,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05932761655143075, 'SHY': 0.24067238344856934}",0.0
1666828800000,2022-10-27,383323.3752731834,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05932761655143075, 'SHY': 0.24067238344856934}",0.0
1666915200000,2022-10-28,381276.6223627216,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05932761655143075, 'SHY': 0.24067238344856934}",0.0
1667174400000,2022-10-31,379300.1211142584,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1667260800000,2022-11-01,381028.53173243516,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1667347200000,2022-11-02,379913.7523777086,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1667433600000,2022-11-03,378319.5292074919,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1667520000000,2022-11-04,376073.898434773,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1667779200000,2022-11-07,373883.7747016194,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1667865600000,2022-11-08,376966.89486642287,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1667952000000,2022-11-09,377874.52968243766,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1668038400000,2022-11-10,387736.0156963433,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1668124800000,2022-11-11,387030.24889998895,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1668384000000,2022-11-14,386344.0186711237,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1668470400000,2022-11-15,390048.0570228644,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1668556800000,2022-11-16,394560.638481721,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1668643200000,2022-11-17,391724.3250081703,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1668729600000,2022-11-18,389896.84658243554,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1668988800000,2022-11-21,390418.35709086695,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1669075200000,2022-11-22,393567.56153185165,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1669161600000,2022-11-23,397418.22319677944,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1669334400000,2022-11-25,396814.03341776994,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1669593600000,2022-11-28,397188.1298064844,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1669680000000,2022-11-29,394759.23651072563,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061643682520463004, 'SHY': 0.238356317479537}",0.0
1669766400000,2022-11-30,397540.39044515346,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1669852800000,2022-12-01,404962.4700967674,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1669939200000,2022-12-02,407356.3755857818,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1670198400000,2022-12-05,403081.3572310534,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1670284800000,2022-12-06,406207.8104540716,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1670371200000,2022-12-07,411818.00262619153,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1670457600000,2022-12-08,410649.68018493924,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1670544000000,2022-12-09,405115.3370295328,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1670803200000,2022-12-12,405303.47393726336,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1670889600000,2022-12-13,408659.99328349053,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1670976000000,2022-12-14,409681.2143906593,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1671062400000,2022-12-15,410234.44784880854,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1671148800000,2022-12-16,408213.0924571429,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1671408000000,2022-12-19,404111.08050164185,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1671494400000,2022-12-20,400527.712641708,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1671580800000,2022-12-21,401162.8735779652,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1671667200000,2022-12-22,400763.0306641932,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1671753600000,2022-12-23,397685.4963122565,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1672099200000,2022-12-27,393373.1505686523,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1672185600000,2022-12-28,391994.2324113824,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1672272000000,2022-12-29,394672.3642403319,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05653446213994495, 'SHY': 0.24346553786005504}",0.0
1672358400000,2022-12-30,392271.8587488761,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05797603768444094, 'SHY': 0.24202396231555906}",0.0
1672704000000,2023-01-03,396680.7973925149,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05797603768444094, 'SHY': 0.24202396231555906}",0.0
1672790400000,2023-01-04,400197.56881589675,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05797603768444094, 'SHY': 0.24202396231555906}",0.0
1672876800000,2023-01-05,400386.5948823439,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05797603768444094, 'SHY': 0.24202396231555906}",0.0
1672963200000,2023-01-06,405793.554015353,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05797603768444094, 'SHY': 0.24202396231555906}",0.0
1673222400000,2023-01-09,407172.7964358479,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05797603768444094, 'SHY': 0.24202396231555906}",0.0
1673308800000,2023-01-10,403502.6399181776,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05797603768444094, 'SHY': 0.24202396231555906}",0.0
1673395200000,2023-01-11,407169.8042397623,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05797603768444094, 'SHY': 0.24202396231555906}",0.0
1673481600000,2023-01-12,412174.6121156607,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05797603768444094, 'SHY': 0.24202396231555906}",0.0
1673568000000,2023-01-13,410003.4699010129,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05797603768444094, 'SHY': 0.24202396231555906}",0.0
1673913600000,2023-01-17,408395.08991054876,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05797603768444094, 'SHY': 0.24202396231555906}",0.0
1674000000000,2023-01-18,414384.45457377605,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05797603768444094, 'SHY': 0.24202396231555906}",0.0
1674086400000,2023-01-19,413377.1670391215,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05797603768444094, 'SHY': 0.24202396231555906}",0.0
1674172800000,2023-01-20,409512.9143810994,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05797603768444094, 'SHY': 0.24202396231555906}",0.0
1674432000000,2023-01-23,408262.88912564644,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05797603768444094, 'SHY': 0.24202396231555906}",0.0
1674518400000,2023-01-24,411615.33703831007,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05797603768444094, 'SHY': 0.24202396231555906}",0.0
1674604800000,2023-01-25,412349.2422039543,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05797603768444094, 'SHY': 0.24202396231555906}",0.0
1674691200000,2023-01-26,410835.6450572012,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05797603768444094, 'SHY': 0.24202396231555906}",0.0
1674777600000,2023-01-27,410180.46932199126,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05797603768444094, 'SHY': 0.24202396231555906}",0.0
1675036800000,2023-01-30,409026.68366998853,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.05797603768444094, 'SHY': 0.24202396231555906}",0.0
1675123200000,2023-01-31,411260.7453201808,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.11503835401453183, 'SHY': 0.18496164598546816}",0.0
1675209600000,2023-02-01,414953.19946069893,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.11503835401453183, 'SHY': 0.18496164598546816}",0.0
1675296000000,2023-02-02,414171.9720721733,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.11503835401453183, 'SHY': 0.18496164598546816}",0.0
1675382400000,2023-02-03,408802.96287883294,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.11503835401453183, 'SHY': 0.18496164598546816}",0.0
1675641600000,2023-02-06,406444.07265758846,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.11503835401453183, 'SHY': 0.18496164598546816}",0.0
1675728000000,2023-02-07,404806.7579658462,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.11503835401453183, 'SHY': 0.18496164598546816}",0.0
1675814400000,2023-02-08,406190.03396205814,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.11503835401453183, 'SHY': 0.18496164598546816}",0.0
1675900800000,2023-02-09,403576.7804906137,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.11503835401453183, 'SHY': 0.18496164598546816}",0.0
1675987200000,2023-02-10,401109.70504814864,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.11503835401453183, 'SHY': 0.18496164598546816}",0.0
1676246400000,2023-02-13,402650.4884708587,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.11503835401453183, 'SHY': 0.18496164598546816}",0.0
1676332800000,2023-02-14,401656.8173508535,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.11503835401453183, 'SHY': 0.18496164598546816}",0.0
1676419200000,2023-02-15,399218.9907017418,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.11503835401453183, 'SHY': 0.18496164598546816}",0.0
1676505600000,2023-02-16,396314.2324919875,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.11503835401453183, 'SHY': 0.18496164598546816}",0.0
1676592000000,2023-02-17,398178.76294852496,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.11503835401453183, 'SHY': 0.18496164598546816}",0.0
1676937600000,2023-02-21,393295.4802095882,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.11503835401453183, 'SHY': 0.18496164598546816}",0.0
1677024000000,2023-02-22,394873.91395047057,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.11503835401453183, 'SHY': 0.18496164598546816}",0.0
1677110400000,2023-02-23,397013.72783639975,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.11503835401453183, 'SHY': 0.18496164598546816}",0.0
1677196800000,2023-02-24,393608.2650253673,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.11503835401453183, 'SHY': 0.18496164598546816}",0.0
1677456000000,2023-02-27,394639.2734356073,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.11503835401453183, 'SHY': 0.18496164598546816}",0.0
1677542400000,2023-02-28,395768.4695139697,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1677628800000,2023-03-01,393031.31863180967,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1677715200000,2023-03-02,391079.5484154766,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1677801600000,2023-03-03,396445.04615496896,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1678060800000,2023-03-06,394715.2681844049,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1678147200000,2023-03-07,395193.3448745512,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1678233600000,2023-03-08,395278.62149577145,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1678320000000,2023-03-09,396872.64516634215,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1678406400000,2023-03-10,405899.76492665114,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1678665600000,2023-03-13,409082.7528055623,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1678752000000,2023-03-14,404576.2832782565,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1678838400000,2023-03-15,410314.16881427844,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1678924800000,2023-03-16,407605.2305533987,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1679011200000,2023-03-17,412778.4093802931,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1679270400000,2023-03-20,410618.3413737242,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1679356800000,2023-03-21,407292.6093802143,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1679443200000,2023-03-22,411953.07905113185,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1679529600000,2023-03-23,413148.0940966976,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1679616000000,2023-03-24,413728.0796879497,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1679875200000,2023-03-27,407427.26693864097,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1679961600000,2023-03-28,407797.40327674913,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1680048000000,2023-03-29,407093.26340228255,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1680134400000,2023-03-30,408328.7153876825,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.061337453406477456, 'SHY': 0.23866254659352254}",0.0
1680220800000,2023-03-31,411605.289460697,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.1187187855714899, 'SHY': 0.18128121442851008}",0.0
1680480000000,2023-04-03,413404.2194420463,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.1187187855714899, 'SHY': 0.18128121442851008}",0.0
1680566400000,2023-04-04,416082.9990021384,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.1187187855714899, 'SHY': 0.18128121442851008}",0.0
1680652800000,2023-04-05,418538.619806757,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.1187187855714899, 'SHY': 0.18128121442851008}",0.0
1680739200000,2023-04-06,418674.9601959731,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.1187187855714899, 'SHY': 0.18128121442851008}",0.0
1681084800000,2023-04-10,413970.684174592,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.1187187855714899, 'SHY': 0.18128121442851008}",0.0
1681171200000,2023-04-11,414614.3869741496,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.1187187855714899, 'SHY': 0.18128121442851008}",0.0
1681257600000,2023-04-12,415047.70702223654,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.1187187855714899, 'SHY': 0.18128121442851008}",0.0
1681344000000,2023-04-13,413948.4384922764,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.1187187855714899, 'SHY': 0.18128121442851008}",0.0
1681430400000,2023-04-14,410690.66145400994,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.1187187855714899, 'SHY': 0.18128121442851008}",0.0
1681689600000,2023-04-17,407512.2191290643,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.1187187855714899, 'SHY': 0.18128121442851008}",0.0
1681776000000,2023-04-18,408501.2844679045,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.1187187855714899, 'SHY': 0.18128121442851008}",0.0
1681862400000,2023-04-19,407811.9330472416,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.1187187855714899, 'SHY': 0.18128121442851008}",0.0
1681948800000,2023-04-20,410343.8548826074,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.1187187855714899, 'SHY': 0.18128121442851008}",0.0
1682035200000,2023-04-21,408530.0228373047,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.1187187855714899, 'SHY': 0.18128121442851008}",0.0
1682294400000,2023-04-24,411034.5991200958,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.1187187855714899, 'SHY': 0.18128121442851008}",0.0
1682380800000,2023-04-25,415309.99884056486,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.1187187855714899, 'SHY': 0.18128121442851008}",0.0
1682467200000,2023-04-26,412553.7736649371,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.1187187855714899, 'SHY': 0.18128121442851008}",0.0
1682553600000,2023-04-27,409895.9503524426,"{'TLT': 0.45, 'IEF': 0.25, 'GLD': 0.1187187855714899, 'SHY': 0.18128121442851008}",0.0
1682640000000,2023-04-28,413475.0923807413,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1682899200000,2023-05-01,410113.3441711057,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1682985600000,2023-05-02,411652.24609125487,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1683072000000,2023-05-03,411561.4232458559,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1683158400000,2023-05-04,410161.5652000283,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1683244800000,2023-05-05,412097.71601927176,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1683504000000,2023-05-08,410768.09742999484,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1683590400000,2023-05-09,409885.88804933685,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1683676800000,2023-05-10,412342.6036577283,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1683763200000,2023-05-11,412846.8832885028,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1683849600000,2023-05-12,411309.4567114628,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1684108800000,2023-05-15,411029.04183654574,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1684195200000,2023-05-16,409103.47825983627,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1684281600000,2023-05-17,410562.533023045,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1684368000000,2023-05-18,411143.23109782266,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1684454400000,2023-05-19,410772.31876538234,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1684713600000,2023-05-22,410940.2972461465,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1684800000000,2023-05-23,409299.5309029283,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1684886400000,2023-05-24,407099.65189002437,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1684972800000,2023-05-25,408239.5634282403,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1685059200000,2023-05-26,411871.9825980113,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1685404800000,2023-05-30,413762.1068955337,"{'SPY': 0.20692141838600966, 'QQQ': 0.1241528510316058, 'TLT': 0.15, 'LQD': 0.1241528510316058, 'HYG': 0.16553713470880774, 'GLD': 0.08276856735440387, 'SHY': 0.14646717748756724}",0.0
1685491200000,2023-05-31,413543.500458817,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
1685577600000,2023-06-01,416499.36337988474,"{'SPY': 0.24999999999999994, 'QQQ': 0.14999999999999997, 'TLT': 0.14999999999999997, 'LQD': 0.14999999999999997, 'HYG': 0.19999999999999996, 'GLD': 0.09999999999999998}",2.220446049250313e-16
