date,value
2017-03-21,-0.03003963281835509
2017-03-22,-0.028771529242151428
2017-03-23,-0.028575931932350418
2017-03-24,-0.02744225846880033
2017-03-27,-0.027373757645302366
2017-03-28,-0.022236597202766162
2017-03-29,-0.01848813028743601
2017-03-30,-0.015199717013652858
2017-03-31,-0.014961778055841868
2017-04-03,-0.01786226626334997
2017-04-04,-0.015904753049050924
2017-04-05,-0.018561328221133766
2017-04-06,-0.015127159054113992
2017-04-07,-0.015400645930551904
2017-04-10,-0.012582683454127386
2017-04-11,-0.010317490738229296
2017-04-12,-0.013973439842723478
2017-04-13,-0.017004613105845556
2017-04-17,-0.013221544957741083
2017-04-18,-0.01407218807041366
2017-04-19,-0.01837769120595334
2017-04-20,-0.014183959336201646
2017-04-21,-0.017876610921918057
2017-04-24,-0.012606951437741487
2017-04-25,-0.008272511005576688
2017-04-26,-0.008310415540113136
2017-04-27,-0.009070819581444844
2017-04-28,-0.012987270589748023
2017-05-01,-0.010667478634302507
2017-05-02,-0.01353155555038743
2017-05-03,-0.01638217344073012
2017-05-04,-0.022282013099363285
2017-05-05,-0.016520622822222997
2017-05-08,-0.018534430345632735
2017-05-09,-0.0199145880530589
2017-05-10,-0.014304767915855443
2017-05-11,-0.015258624699976187
2017-05-12,-0.01585178163108958
2017-05-15,-0.011399086807777348
2017-05-16,-0.010773438776235045
2017-05-17,-0.019780653686712557
2017-05-18,-0.018148618860520216
2017-05-19,-0.01076099712211187
2017-05-22,-0.006148591158078642
2017-05-23,-0.0060383338182316
2017-05-24,-0.005105890280802772
2017-05-25,-0.008175702728541179
2017-05-26,-0.0063855500875108495
2017-05-30,-0.009554039527970848
2017-05-31,-0.012197418647593716
2017-06-01,-0.007115383881007853
2017-06-02,-0.004769699798763183
2017-06-05,-0.008074167192373638
2017-06-06,-0.0072509398675866255
2017-06-07,-0.009992906617131814
2017-06-08,-0.007019511454039562
2017-06-09,-0.0058672522414670025
2017-06-12,-0.008477284694232257
2017-06-13,-0.00458457166879922
2017-06-14,-0.009502936438525955
2017-06-15,-0.010820116800757118
2017-06-16,-0.010421226164869402
2017-06-19,-0.007655935246943524
2017-06-20,-0.014093771283746226
2017-06-21,-0.017152475453514282
2017-06-22,-0.015836050049743977
2017-06-23,-0.012652160983413596
2017-06-26,-0.011578605282967058
2017-06-27,-0.014524226324023393
2017-06-28,-0.00659004370220162
2017-06-29,-0.010541975672069492
2017-06-30,-0.0058486995054655155
2017-07-03,-0.001374822474264903
2017-07-05,-0.005096161367873164
2017-07-06,-0.011198329770812032
2017-07-07,-0.0098163904700318
2017-07-10,-0.009107257829288118
2017-07-11,-0.006143656329072433
2017-07-12,-0.0024233798839602416
2017-07-13,-0.0021599690527882576
2017-07-14,0.0
2017-07-17,-0.00017896747964563087
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,-0.004391849398375558
2017-07-24,-0.00380580034159117
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,-0.0005499561749993109
2017-07-28,0.0
2017-07-31,0.0
2017-08-01,-0.0010144490796253347
2017-08-02,-0.002852597348150132
2017-08-03,-0.005974308894403535
2017-08-04,-0.004387985371994141
2017-08-07,-0.002797848460024732
2017-08-08,-0.004687898957400405
2017-08-09,-0.004960909499660104
2017-08-10,-0.017165134620913958
2017-08-11,-0.015145021028358796
2017-08-14,-0.01080285230570055
2017-08-15,-0.014050239663219166
2017-08-16,-0.01370323411134411
2017-08-17,-0.021891355781907595
2017-08-18,-0.018190019796064938
2017-08-21,-0.02075393570823092
2017-08-22,-0.014458919064406661
2017-08-23,-0.013280856022093723
2017-08-24,-0.013770662598861616
2017-08-25,-0.012585201317701022
2017-08-28,-0.011380082081509757
2017-08-29,-0.010694057898628317
2017-08-30,-0.009292177399555235
2017-08-31,0.0
2017-09-01,0.0
2017-09-05,-0.002967771435760991
2017-09-06,0.0
2017-09-07,-2.968189724594783e-05
2017-09-08,-0.003369899826293543
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-18,0.0
2017-09-19,-0.00017073539050393993
2017-09-20,0.0
2017-09-21,-0.0022081098503665686
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,-0.0012367400506229087
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,-5.560407713567361e-05
2017-10-05,0.0
2017-10-06,-0.004824682690398263
2017-10-09,-0.0059148973660217985
2017-10-10,-0.0013413196813065742
2017-10-11,-0.00046494260665108644
2017-10-12,-0.0012815241343053785
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,-0.0006935033849345684
2017-10-18,0.0
2017-10-19,-0.0011666432500908597
2017-10-20,0.0
2017-10-23,-0.0028171702813428734
2017-10-24,0.0
2017-10-25,-0.0028616060949343547
2017-10-26,-0.0010788739677932702
2017-10-27,0.0
2017-10-30,-0.0022762620882073037
2017-10-31,0.0
2017-11-01,-0.0006794297206463851
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,-0.004267953359123333
2017-11-08,-0.0040973808334773265
2017-11-09,-0.006238175441313665
2017-11-10,-0.007883237988707603
2017-11-13,-0.008346911977575311
2017-11-14,-0.012700089588655872
2017-11-15,-0.014750854314723227
2017-11-16,-0.009304818002706994
2017-11-17,-0.0054452896586935084
2017-11-20,-0.005315513085487611
2017-11-21,0.0
2017-11-22,0.0
2017-11-24,0.0
2017-11-27,-0.0015908471627965604
2017-11-28,0.0
2017-11-29,-0.002482429972852751
2017-11-30,-0.0007984104118569091
2017-12-01,0.0
2017-12-04,-0.004520101937718901
2017-12-05,-0.007268315453517582
2017-12-06,-0.011369818405484677
2017-12-07,-0.008539792553275527
2017-12-08,-0.0055918134703365485
2017-12-11,-0.0038734471017430883
2017-12-12,-0.0061795748619981605
2017-12-13,-0.005045754070412856
2017-12-14,-0.007801034643184379
2017-12-15,-0.0019662512338197713
2017-12-18,0.0
2017-12-19,-0.0023873457802154885
2017-12-20,-0.001526233580482983
2017-12-21,0.0
2017-12-22,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,-0.0020303941096158074
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-16,-0.004664632941887015
2018-01-17,0.0
2018-01-18,-0.0025633893594331214
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,-0.0006090041686125369
2018-01-26,0.0
2018-01-29,-0.004619903122757396
2018-01-30,-0.012036269862431892
2018-01-31,-0.012155844083546308
2018-02-01,-0.011195385137117042
2018-02-02,-0.026735925524036364
2018-02-05,-0.04912494557829272
2018-02-06,-0.041793601995734675
2018-02-07,-0.0470481708179582
2018-02-08,-0.06757024519387278
2018-02-09,-0.06499685923750376
2018-02-12,-0.05679042329127637
2018-02-13,-0.055103326357000215
2018-02-14,-0.04438734077545026
2018-02-15,-0.03668339289037448
2018-02-16,-0.03503085566235109
2018-02-20,-0.03810405999220545
2018-02-21,-0.04053786459622455
2018-02-22,-0.0383017239626966
2018-02-23,-0.027951484963112616
2018-02-26,-0.02147343756643172
2018-02-27,-0.03137498164470498
2018-02-28,-0.039590701829887776
2018-03-01,-0.0444057589967789
2018-03-02,-0.03951969629528573
2018-03-05,-0.033177096375102355
2018-03-06,-0.02898818826644689
2018-03-07,-0.02953521033291795
2018-03-08,-0.029303343794017667
2018-03-09,-0.01887957377166738
2018-03-12,-0.018376012564772393
2018-03-13,-0.0226225996832099
2018-03-14,-0.024179247210345922
2018-03-15,-0.025584847667582622
2018-03-16,-0.0236580135022747
2018-03-19,-0.03251116450519331
2018-03-20,-0.03087325214261316
2018-03-21,-0.026380303208002776
2018-03-22,-0.039968506073750354
2018-03-23,-0.0495360380338693
2018-03-26,-0.03567077687279008
2018-03-27,-0.046092338689204815
2018-03-28,-0.048255256040315775
2018-03-29,-0.039260775561612005
2018-04-02,-0.054240646107078794
2018-04-03,-0.04710609754472561
2018-04-04,-0.041933744775180526
2018-04-05,-0.0373474757447988
2018-04-06,-0.04882332620113117
2018-04-09,-0.0438682388606888
2018-04-10,-0.031121332074377284
2018-04-11,-0.030383619487355573
2018-04-12,-0.027524488867838093
2018-04-13,-0.02927415918928622
2018-04-16,-0.025792615131517982
2018-04-17,-0.01920461662350703
2018-04-18,-0.014997168511596826
2018-04-19,-0.02016424269892958
2018-04-20,-0.02564328205316113
2018-04-23,-0.026613630671483923
2018-04-24,-0.03397068459758423
2018-04-25,-0.033928269749887274
2018-04-26,-0.027205797255143938
2018-04-27,-0.026894242908349297
2018-04-30,-0.030122536184792326
2018-05-01,-0.02963790481037365
2018-05-02,-0.03038829581243907
2018-05-03,-0.030130077536834277
2018-05-04,-0.023505203359973637
2018-05-07,-0.02114840268033069
2018-05-08,-0.020063824527980723
2018-05-09,-0.01573674857091989
2018-05-10,-0.010987731368366171
2018-05-11,-0.011090408644656935
2018-05-14,-0.010693754809282696
2018-05-15,-0.01380313390939536
2018-05-16,-0.010191316497569658
2018-05-17,-0.009792828896439731
2018-05-18,-0.009477489272271988
2018-05-21,-0.005249585093589637
2018-05-22,-0.006973768362341315
2018-05-23,-0.003999819232235913
2018-05-24,-0.004717177093170655
2018-05-25,-0.007207192646974447
2018-05-29,-0.009304203850010517
2018-05-30,-0.0024382670206836154
2018-05-31,-0.00591571123430179
2018-06-01,-0.003268095914312208
2018-06-04,-0.0037378459127851427
2018-06-05,-0.001110437214116855
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,-0.0010638426217962627
2018-06-14,-0.0001530483634166746
2018-06-15,-0.005925451587368236
2018-06-18,-0.00337707139340071
2018-06-19,-0.006199273527656701
2018-06-20,-0.004674951370341018
2018-06-21,-0.010255467414514996
2018-06-22,-0.006273942611791483
2018-06-25,-0.017117070395258893
2018-06-26,-0.012501891700560486
2018-06-27,-0.017081256618857177
2018-06-28,-0.014882071419327514
2018-06-29,-0.012566869068378339
2018-07-02,-0.014378357596372404
2018-07-03,-0.01401218380497371
2018-07-05,-0.006782057136155761
2018-07-06,-0.0006117245867058863
2018-07-09,0.0
2018-07-10,-0.0009551551978063122
2018-07-11,-0.012047498543405588
2018-07-12,-0.006627674620956703
2018-07-13,-0.006528586137199532
2018-07-16,-0.012446537843008199
2018-07-17,-0.010069800267894724
2018-07-18,-0.007425095711432683
2018-07-19,-0.006321969528100602
2018-07-20,-0.00706568055886192
2018-07-23,-0.006677425907605672
2018-07-24,-0.0064928620478356125
2018-07-25,-0.0002515217773019218
2018-07-26,-6.845852368042582e-05
2018-07-27,-0.007510494039893012
2018-07-30,-0.00995456845941689
2018-07-31,-0.006654965630134568
2018-08-01,-0.012747362504737958
2018-08-02,-0.009198388114101341
2018-08-03,-0.006658382727027012
2018-08-06,-0.0046983682631343004
2018-08-07,-0.003778232547250182
2018-08-08,-0.006676762944608283
2018-08-09,-0.005283033456492281
2018-08-10,-0.00437589400547278
2018-08-13,-0.007620852237834597
2018-08-14,-0.005418768345077707
2018-08-15,-0.011791851694905486
2018-08-16,-0.007584189848709011
2018-08-17,-0.00500827722608721
2018-08-20,-0.001828010400895308
2018-08-21,-0.00047297058103579204
2018-08-22,0.0
2018-08-23,-0.0007431543245424166
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,-0.00281238813914253
2018-08-29,0.0
2018-08-30,-0.00034513451901652115
2018-08-31,-0.0001281121878312641
2018-09-04,-0.004271501824076207
2018-09-05,-0.006640618911429419
2018-09-06,-0.007710118531293664
2018-09-07,-0.010453961157126601
2018-09-10,-0.00785217089825374
2018-09-11,-0.007374319593777101
2018-09-12,-0.004860992392505259
2018-09-13,-0.006217440815720066
2018-09-14,-0.008708494630408792
2018-09-17,-0.010860484563736561
2018-09-18,-0.010967443886716999
2018-09-19,-0.011646960553601593
2018-09-20,-0.008218621512782298
2018-09-21,-0.008386656207701515
2018-09-24,-0.0065334392318706636
2018-09-25,-0.0062898529564973105
2018-09-26,-0.00630958123297598
2018-09-27,-0.004532590410096016
2018-09-28,-0.0025348600757657547
2018-10-01,-0.0027584024686887476
2018-10-02,-0.0002455556175962048
2018-10-03,-0.005676368869119153
2018-10-04,-0.011909500244998372
2018-10-05,-0.01668442234267664
2018-10-08,-0.01859224849524921
2018-10-09,-0.013501541465414157
2018-10-10,-0.0206527245714474
2018-10-11,-0.019799136475198598
2018-10-12,-0.019293768345172158
2018-10-15,-0.01905989035672284
2018-10-16,-0.015067994805784357
2018-10-17,-0.01983784568551783
2018-10-18,-0.023132896572793604
2018-10-19,-0.023827446178121936
2018-10-22,-0.02444961465785811
2018-10-23,-0.027400600500686267
2018-10-24,-0.02797671264113699
2018-10-25,-0.027467020237458173
2018-10-26,-0.02440297346938458
2018-10-29,-0.0275484508694559
2018-10-30,-0.029172158801217707
2018-10-31,-0.033628962055615275
2018-11-01,-0.03283371902986365
2018-11-02,-0.03861479001619417
2018-11-05,-0.03700693765378393
2018-11-06,-0.037612401555002783
2018-11-07,-0.03593714648606394
2018-11-08,-0.037674171896130426
2018-11-09,-0.037918781505727917
2018-11-12,-0.03732931385677907
2018-11-13,-0.04303048662600906
2018-11-14,-0.041551105244679754
2018-11-15,-0.04099901782625659
2018-11-16,-0.03708183311660396
2018-11-19,-0.037437466402166164
2018-11-20,-0.04494013046204348
2018-11-21,-0.04257697431106311
2018-11-23,-0.04804144338860494
2018-11-26,-0.04679868775614571
2018-11-27,-0.04739668186040735
2018-11-28,-0.0474758374268891
2018-11-29,-0.04500251011008671
2018-11-30,-0.044003154245565
2018-12-03,-0.035917835946064125
2018-12-04,-0.031957229534635756
2018-12-06,-0.03204911695590473
2018-12-07,-0.030303992305362182
2018-12-10,-0.03170223435243136
2018-12-11,-0.030957022575198834
2018-12-12,-0.03294926039376045
2018-12-13,-0.03091868048946722
2018-12-14,-0.03388432395636487
2018-12-17,-0.03514077531265636
2018-12-18,-0.036757436966150525
2018-12-19,-0.03232394990974896
2018-12-20,-0.03697710887257588
2018-12-21,-0.040123457027914755
2018-12-24,-0.042225445404318385
2018-12-26,-0.03846262669372058
2018-12-27,-0.03925819203940284
2018-12-28,-0.03698683722587981
2018-12-31,-0.033945698768364285
2019-01-02,-0.03097593804991905
2019-01-03,-0.0261061253634427
2019-01-04,-0.02567812920259238
2019-01-07,-0.024686065791229672
2019-01-08,-0.022839163091580295
2019-01-09,-0.018503360339109598
2019-01-10,-0.021106389938535863
2019-01-11,-0.01986971191159359
2019-01-14,-0.02369974252325513
2019-01-15,-0.02248456243367203
2019-01-16,-0.020723587790858256
2019-01-17,-0.019896688191644585
2019-01-18,-0.018926252160133994
2019-01-22,-0.018597643464764113
2019-01-23,-0.01887465733033078
2019-01-24,-0.015261650388333603
2019-01-25,-0.015340344387332117
2019-01-28,-0.018943298575168854
2019-01-29,-0.014857501438448883
2019-01-30,-0.011707017643308837
2019-01-31,-0.007998639344205638
2019-02-01,-0.009324162372755684
2019-02-04,-0.0103441166465702
2019-02-05,-0.008838573809894168
2019-02-06,-0.008549497244054738
2019-02-07,-0.008300728702779758
2019-02-08,-0.006053887191174945
2019-02-11,-0.008562812249215512
2019-02-12,-0.007388519249942216
2019-02-13,-0.008009774453624052
2019-02-14,-0.004740834124480231
2019-02-15,0.0
2019-02-19,0.0
2019-02-20,-0.0002683168227975985
2019-02-21,-0.0037274940674821844
2019-02-22,0.0
2019-02-25,-0.003969880528236436
2019-02-26,-0.001212585090319851
2019-02-27,-0.004845983984676949
2019-02-28,-0.007155483032250554
2019-03-01,-0.012506225386633263
2019-03-04,-0.009214253800368777
2019-03-05,-0.007636341714500339
2019-03-06,-0.008128172625291086
2019-03-07,-0.006383852326126593
2019-03-08,-0.00484370573935311
2019-03-11,-0.004282643972394196
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,-0.0038493940124560977
2019-03-15,-0.0005870106175439593
2019-03-18,0.0
2019-03-19,-0.0005382610865568571
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,-0.0001308279750443786
2019-04-01,-0.003203543979601653
2019-04-02,-0.0018127649805593782
2019-04-03,-0.0047872634743483244
2019-04-04,-0.003081835433777269
2019-04-05,-0.0012219606264496363
2019-04-08,-0.0020332428273129866
2019-04-09,-0.0017604829003203815
2019-04-10,0.0
2019-04-11,-0.003509012046165716
2019-04-12,-0.005446495508782956
2019-04-15,-0.005111802511029162
2019-04-16,-0.008418257290695452
2019-04-17,-0.009479109070552938
2019-04-18,-0.006788501812380665
2019-04-22,-0.007749921006831251
2019-04-23,-0.00513641383200758
2019-04-24,-0.0023159150253705407
2019-04-25,-0.003749556465571513
2019-04-26,-0.0036180925573801037
2019-04-29,-0.005967165706647903
2019-04-30,-0.003463323355094805
2019-05-01,-0.003441165868596885
2019-05-02,-0.007839252297234589
2019-05-03,-0.0050073746820505916
2019-05-06,-0.0031537472157686652
2019-05-07,-0.0037300133074140707
2019-05-08,-0.005807562330395921
2019-05-09,-0.005103980374709494
2019-05-10,-0.004860836890866582
2019-05-13,-0.004418049956058101
2019-05-14,-0.002142351006092169
2019-05-15,0.0
2019-05-16,-1.842949007924144e-05
2019-05-17,-0.0015373466636626754
2019-05-20,-0.0024823287761923662
2019-05-21,-0.0021943804363091512
2019-05-22,-0.0026907550371511046
2019-05-23,-0.0026109872916263432
2019-05-24,0.0
2019-05-28,0.0
2019-05-29,-0.0001251246276130491
2019-05-30,0.0
2019-05-31,-0.00020207330623644992
2019-06-03,0.0
2019-06-04,-0.0014323441094150624
2019-06-05,-0.006734687713588761
2019-06-06,-0.002178445692940456
2019-06-07,0.0
2019-06-10,-0.004370465354652686
2019-06-11,-0.003028983204366398
2019-06-12,-0.004740675004316297
2019-06-13,-1.6544712106325576e-05
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,-0.004610285084191923
2019-06-24,-0.0010220615414902046
2019-06-25,-0.0002575571289127332
2019-06-26,-0.0024738051757947632
2019-06-27,0.0
2019-06-28,-0.0011795756846904037
2019-07-01,-0.001452269524338634
2019-07-02,-0.000520209218877854
2019-07-03,0.0
2019-07-05,-0.00671828180818812
2019-07-08,-0.007158381515337431
2019-07-09,-0.00716740911019631
2019-07-10,-0.0044878433641358795
2019-07-11,-0.010336852839451516
2019-07-12,-0.009015624760692398
2019-07-15,-0.008258368903682922
2019-07-16,-0.011799744187376726
2019-07-17,-0.00851528033983695
2019-07-18,-0.008654232179690524
2019-07-19,-0.009410132405282101
2019-07-22,-0.008553789489726737
2019-07-23,-0.009036202556239714
2019-07-24,-0.00737151425038618
2019-07-25,-0.01071574226980454
2019-07-26,-0.009059835789006487
2019-07-29,-0.00847814505121891
2019-07-30,-0.006829961692253805
2019-07-31,-0.005443400304589896
2019-08-01,-0.00010267494341620331
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,-0.001507179423846594
2019-08-08,0.0
2019-08-09,-0.00048295314426516356
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,-0.0021275648417972137
2019-08-19,-0.007095992842504284
2019-08-20,-0.0018634144986278134
2019-08-21,-0.003308240894439707
2019-08-22,-0.007299911053633812
2019-08-23,-0.0022485529178388752
2019-08-26,-0.0033379145036358526
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,-0.001026382825885297
2019-08-30,-0.0034622349638306904
2019-09-03,-0.003399945104653024
2019-09-04,0.0
2019-09-05,-0.009169281201106938
2019-09-06,-0.006005496399624666
2019-09-09,-0.012620381524794388
2019-09-10,-0.020933711385452414
2019-09-11,-0.02211058669429189
2019-09-12,-0.025031209806209875
2019-09-13,-0.03492430377414746
2019-09-16,-0.022572242758341243
2019-09-17,-0.02275391445618069
2019-09-18,-0.02222719843443921
2019-09-19,-0.019657085663616236
2019-09-20,-0.012922263526153
2019-09-23,-0.01232416436473871
2019-09-24,-0.009137864228557335
2019-09-25,-0.017225707848737448
2019-09-26,-0.01462352824406421
2019-09-27,-0.014716541849956521
2019-09-30,-0.015302277684941079
2019-10-01,-0.014212301419682327
2019-10-02,-0.014647905381832915
2019-10-03,-0.009862976394962586
2019-10-04,-0.00461552923158659
2019-10-07,-0.009671582730035877
2019-10-08,-0.009031275336290778
2019-10-09,-0.00998858587677487
2019-10-10,-0.015554572066632355
2019-10-11,-0.01825172353171023
2019-10-14,-0.015683006078373696
2019-10-15,-0.020732927703488113
2019-10-16,-0.01946754491440883
2019-10-17,-0.019174347382614254
2019-10-18,-0.01935984077647579
2019-10-21,-0.022594171154290077
2019-10-22,-0.020000372742129735
2019-10-23,-0.017261990308808373
2019-10-24,-0.016110305040549888
2019-10-25,-0.01681741424269889
2019-10-28,-0.021473575413101464
2019-10-29,-0.022149513852020464
2019-10-30,-0.01687364102187272
2019-10-31,-0.011243041312365532
2019-11-01,-0.008490751468503754
2019-11-04,-0.012756241957761594
2019-11-05,-0.01852878627253851
2019-11-06,-0.01705058274547211
2019-11-07,-0.02575770818597911
2019-11-08,-0.027291602356127376
2019-11-11,-0.028329399864979732
2019-11-12,-0.026182342831147953
2019-11-13,-0.022952120146021993
2019-11-14,-0.018626879119692408
2019-11-15,-0.01796678557917164
2019-11-18,-0.01853769444263842
2019-11-19,-0.016834152204268316
2019-11-20,-0.011022412552378236
2019-11-21,-0.012714654183503593
2019-11-22,-0.012019418375336932
2019-11-25,-0.010213869382758145
2019-11-26,-0.006263000513422434
2019-11-27,-0.008363703377067933
2019-11-29,-0.01281978702789155
2019-12-02,-0.018822710280301913
2019-12-03,-0.016558560484790763
2019-12-04,-0.012299412209913707
2019-12-05,-0.012428041487131836
2019-12-06,-0.00801294390767604
2019-12-09,-0.009208055265097714
2019-12-10,-0.00827959092703301
2019-12-11,-0.006397894726694386
2019-12-12,-0.004349056715055033
2019-12-13,-0.0006339329233947533
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,-0.0007470919277564603
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,-0.0024387495718911634
2019-12-31,-0.004617116069893901
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,-0.0023157820662041972
2020-01-08,-0.0040293233607352485
2020-01-09,-0.0018080748206539266
2020-01-10,-0.002109499600256748
2020-01-13,-0.0014615679901424095
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-21,-0.0020377610622660525
2020-01-22,-0.0038327999763402287
2020-01-23,-0.005095301478633019
2020-01-24,-0.01099764755282906
2020-01-27,-0.020515808929846835
2020-01-28,-0.015546297367578843
2020-01-29,-0.015966848888221086
2020-01-30,-0.01692286188940162
2020-01-31,-0.025612010571951394
2020-02-03,-0.02629379554805311
2020-02-04,-0.01984727017821908
2020-02-05,-0.01213218361368984
2020-02-06,-0.010386115611142777
2020-02-07,-0.013938063446108817
2020-02-10,-0.012580877326190287
2020-02-11,-0.010268679499664812
2020-02-12,-0.005388109883307957
2020-02-13,-0.00618005307839653
2020-02-14,-0.006012921381560954
2020-02-18,-0.00571292082794006
2020-02-19,-0.0021945065382352746
2020-02-20,-0.003141501739585384
2020-02-21,-0.006815745183493149
2020-02-24,-0.026045653492520637
2020-02-25,-0.041362022186869685
2020-02-26,-0.04578594790355617
2020-02-27,-0.06636217856755655
2020-02-28,-0.0695482281008214
2020-03-02,-0.04812140389903308
2020-03-03,-0.05745379594923228
2020-03-04,-0.03744371479051678
2020-03-05,-0.05708689982722659
2020-03-06,-0.0716157955814325
2020-03-09,-0.13513813547520648
2020-03-10,-0.11101383625333616
2020-03-11,-0.14697914518084754
2020-03-12,-0.21276592953324114
2020-03-13,-0.17178797911546617
2020-03-16,-0.24001959601247547
2020-03-17,-0.2238416301439199
2020-03-18,-0.2625653713469679
2020-03-19,-0.25784478197974725
2020-03-20,-0.2701723475623653
2020-03-23,-0.2684469270575467
2020-03-24,-0.22423994254459423
2020-03-25,-0.2072608662409431
2020-03-26,-0.1808804972484339
2020-03-27,-0.19662422329376017
2020-03-30,-0.18306844308791037
2020-03-31,-0.191229263559753
2020-04-01,-0.19470148659083264
2020-04-02,-0.1929344577827542
2020-04-03,-0.19400183504816781
2020-04-06,-0.19007794050576632
2020-04-07,-0.1900174509515904
2020-04-08,-0.18766296023138662
2020-04-09,-0.18493748699630352
2020-04-13,-0.18551368829731385
2020-04-14,-0.18415093218868062
2020-04-15,-0.18587884486054684
2020-04-16,-0.185727626977353
2020-04-17,-0.18399644706169993
2020-04-20,-0.18534066540082006
2020-04-21,-0.1878157074222614
2020-04-22,-0.18663562986109972
2020-04-23,-0.18662792236810155
2020-04-24,-0.1860468652449594
2020-04-27,-0.18538663758380358
2020-04-28,-0.18477216755136572
2020-04-29,-0.18230845328868783
2020-04-30,-0.18241119167031328
2020-05-01,-0.18099629374383064
2020-05-04,-0.18215595792155936
2020-05-05,-0.18373548176071075
2020-05-06,-0.1886547934374212
2020-05-07,-0.18310662547696555
2020-05-08,-0.18665374811265056
2020-05-11,-0.18934667783592707
2020-05-12,-0.18638016864221774
2020-05-13,-0.18447087609977397
2020-05-14,-0.18160792547944715
2020-05-15,-0.18193963990929862
2020-05-18,-0.1880075629729525
2020-05-19,-0.18670098663450396
2020-05-20,-0.18537507462541059
2020-05-21,-0.18497723897954088
2020-05-22,-0.18329764948550675
2020-05-26,-0.18681194331946638
2020-05-27,-0.1873566227138065
2020-05-28,-0.18804156145297146
2020-05-29,-0.1857539736731556
2020-06-01,-0.18744670561322574
2020-06-02,-0.18838776092622822
2020-06-03,-0.1928511104726599
2020-06-04,-0.19727055900199586
2020-06-05,-0.199487432468892
2020-06-08,-0.19829430823981553
2020-06-09,-0.19470926496143104
2020-06-10,-0.18940804706365022
2020-06-11,-0.1848703380508313
2020-06-12,-0.18743922328996288
2020-06-15,-0.18724477631197178
2020-06-16,-0.19167781368626569
2020-06-17,-0.19021841338497902
2020-06-18,-0.18700193014186117
2020-06-19,-0.18660238445821276
2020-06-22,-0.18651506522951944
2020-06-23,-0.18839520742695792
2020-06-24,-0.18564400923590985
2020-06-25,-0.18456248725885893
2020-06-26,-0.18136079413445383
2020-06-29,-0.1817758577876255
2020-06-30,-0.18344538187609305
2020-07-01,-0.1836472477341764
2020-07-02,-0.18228021249449433
2020-07-06,-0.18245602192945853
2020-07-07,-0.1787541218594657
2020-07-08,-0.1791178582889864
2020-07-09,-0.17512387868415913
2020-07-10,-0.17608286061757739
2020-07-13,-0.1758532538658747
2020-07-14,-0.1742941751644781
2020-07-15,-0.17448020213725546
2020-07-16,-0.17364688229895342
2020-07-17,-0.1737651853675427
2020-07-20,-0.1727741600475451
2020-07-21,-0.17167718444591828
2020-07-22,-0.17033800114322206
2020-07-23,-0.16735232143695622
2020-07-24,-0.16766921880954755
2020-07-27,-0.16798601786731093
2020-07-28,-0.16624865144335899
2020-07-29,-0.16561126095601353
2020-07-30,-0.16474125386665883
2020-07-31,-0.16590424238457013
2020-08-03,-0.1646305944630495
2020-08-04,-0.16032117395659418
2020-08-05,-0.16223926675324618
2020-08-06,-0.15954060867828368
2020-08-07,-0.16354829102043333
2020-08-10,-0.16423919089416505
2020-08-11,-0.16964385702505103
2020-08-12,-0.16964075454866245
2020-08-13,-0.17312325431017628
2020-08-14,-0.17483645889779198
2020-08-17,-0.17146158852274684
2020-08-18,-0.16892541226168023
2020-08-19,-0.17171090637323927
